ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2021-02-28,2781,0.021605156492067602,0.023172855026617666,0.01897848652769374,0.022782506327608885,0.013894268093975,0.019538145502299077,0.6956521739130435,0.05084745762711865,0.16666666666666666,0.9130434782608695,0.6271186440677966,0.12195121951219512,0.011891271571269707,0.013631491896630092,0.012373943412948257,0.47053352140519084,0.007669177396545171,0.052369150470181036,0.123706640444913,0.22788076183148406,0.1945210334172798,0.2659348128334368,0.26334701534446037,0.02990926628971921,0.5315026835789498,0.25338606984212864,0.123706640444913,0.0,0.38121060428045256,0.045128708274657946,0.6990948678777941,0.6146919053101442,0.02869063577592352,0.016952446927273095,0.038438881852328896,0.18424390668995794,0.011891271571269707,0.012261606781318473,0.0,0.09090909090909091,0.9,0.0,0.0,0.031010305896333495
2021-03-01,2781,0.02117377690562515,0.030702656729441766,0.026517784686525582,0.031519470410126295,0.0142446751702015,0.02703091532025364,0.0,0.1016949152542373,0.16666666666666666,0.6521739130434783,0.7966101694915254,0.12195121951219512,0.012144929819484382,0.014332011512180338,0.013241723620229934,0.5748297911648172,0.007605789336344378,0.053008600741480894,0.32424050728597975,0.3040003373144925,0.23027851611518696,0.5087222337155722,0.2735169209299923,0.03926518461157793,0.5308022418282079,0.257168488068343,0.32424050728597964,0.0,0.3766144151447986,0.041204516558894254,0.6535539255249114,0.6208858867047095,0.024443651669593267,0.015847096658718376,0.03936676200198734,0.20806140215963692,0.012144929819484382,0.011392302931620631,0.0,0.1818181818181818,0.0,1.469576158976824e-15,0.0,0.031279173478978434
2021-03-02,2781,0.029244544667493072,0.02943717577326317,0.028457988990597684,0.026853742856466183,0.0067229904509466,0.023029614367150335,0.8260869565217391,0.288135593220339,0.13333333333333333,0.0,0.7288135593220338,0.12195121951219512,0.012004089837374568,0.013658892381295286,0.013484743127022011,0.5531340742669086,0.007322187069230109,0.05306154276817024,0.23991584603110533,0.22644172139425134,0.21524492126115696,0.32537402692525286,0.1332347382545715,0.0269540295127167,0.5257381572470162,0.25331106843675255,0.23991584603110544,0.0,0.3733935724673058,0.03987293233457515,0.4937328823764149,0.6154550478892749,0.025111248831513444,0.020837912608352674,0.037841070321768575,0.3415071779261605,0.012004089837374568,0.010890573166336005,0.0,0.1818181818181818,0.03333333333333333,1.2246467991473533e-15,0.0,0.028512717349332507
2021-03-03,2781,0.024887355620296953,0.02729244067806301,0.02993130566013861,0.027587163654644718,0.0052693026469043,0.023658591807611054,0.0,0.3220338983050847,0.16666666666666666,0.8260869565217391,0.11864406779661017,0.0975609756097561,0.012221065608789439,0.013664957555126887,0.014117912974434751,0.5296227384856866,0.007650636551144632,0.05311878944190468,0.33067170445756056,0.2515963102197931,0.20755896840930194,0.3785930860089889,0.15090989921215447,0.030862919408546116,0.522398806756811,0.2555585407727146,0.33067170445756056,0.0,0.37787380014802785,0.04043757476817835,0.35402841320621264,0.6138732652117612,0.02077503110596462,0.018369920072703064,0.04075070688514823,0.40319983696947315,0.012221065608789439,0.01132861111937265,0.0,0.1818181818181818,0.06666666666666668,9.797174393178828e-16,0.0,0.02899613546416001
2021-03-04,2781,0.025457688152289534,0.025259408969775375,0.02514155250189329,0.022823404239909265,0.0030659761371963,0.01957321933363402,0.7826086956521738,0.9830508474576272,0.13333333333333333,0.13043478260869565,0.288135593220339,0.0975609756097561,0.012241227549945333,0.013546124170791193,0.014743463498020803,0.4706666987469866,0.007666690665983217,0.05314262240763888,0.29077771254605245,0.16741750933019955,0.15389567225665346,0.36442417583254466,0.04704989303893801,0.0058871673668636736,0.5184006375890237,0.2536222169142758,0.29077771254605245,0.0,0.3814778845619003,0.041425091153370154,0.25766507224229857,0.6099071421104321,0.018697528434270715,0.025434979102187796,0.05175049272951933,0.4976820008561681,0.012241227549945333,0.011324645172435106,0.0,0.1818181818181818,0.1,7.34788079488412e-16,0.0,0.028483230956323012
2021-03-05,2781,0.020990815136875673,0.020142132132083657,0.022319675720661313,0.020541064298095733,0.0015730662554663,0.01761589779336923,0.34782608695652173,0.7288135593220338,0.13333333333333333,0.0,0.01694915254237288,0.0975609756097561,0.01236849656903638,0.014224096141281749,0.01579755582636308,0.44005010454978216,0.0075269165641036265,0.053601633354325454,0.21785855658258457,0.1905727201898348,0.13080764327757044,0.1949652026144045,0.045305249983900224,0.005148032785700144,0.51658132477332,0.25215749478976895,0.21785855658258452,0.0,0.3848385919431852,0.042435268135263486,0.2410121957304983,0.6115271948422628,0.02051285982392704,0.01965785004407415,0.0578040499046394,0.6160112198720926,0.01236849656903638,0.01055509048401174,0.0,0.1818181818181818,0.13333333333333333,4.898587196589414e-16,0.0,0.025546871897972785
2021-03-06,2781,0.018835168679706138,0.02096843350472015,0.02095659875684925,0.02253538343649776,0.0032122370003227,0.019326214348331518,0.5652173913043478,0.5254237288135594,0.13333333333333333,0.9130434782608695,0.2033898305084746,0.0975609756097561,0.012462176178213852,0.015417440574442831,0.01711731563119888,0.4618341942082049,0.007277398887446301,0.05412715697378846,0.18929851196959685,0.18326663965299533,0.14835937417164854,0.27600933438426367,0.0799407262070272,0.011487170060806249,0.5162326285951708,0.2533026733124873,0.18929851196959693,0.0,0.38510452915161486,0.045692461817603176,0.23008089875981752,0.6179918764142057,0.02409768941568234,0.022693204122309338,0.05348348903023377,0.4846309080056485,0.012462176178213852,0.009535858765488871,0.0,0.1818181818181818,0.16666666666666669,2.449293598294707e-16,0.0,0.029232133096080234
2021-03-07,2781,0.02089362793974415,0.02411735936489117,0.024925655392465725,0.026473669472581222,0.0031355880852807,0.022703665640548897,0.2608695652173913,0.11864406779661017,0.13333333333333333,0.7391304347826086,0.847457627118644,0.14634146341463417,0.012855962038708965,0.01648513371738755,0.01838420041553815,0.5043437028775626,0.007222538672741204,0.055064129014861754,0.271966145404,0.23438475794280564,0.14382721331971232,0.2781274693381911,0.130999320805692,0.009245463046446242,0.5154620055844391,0.2547987012268318,0.2719661454039998,0.0,0.3824053396526151,0.04609211266603006,0.3228818641027322,0.6247989817586537,0.022923541947002073,0.019481840877944842,0.06139765614257556,0.5226657409644747,0.012855962038708965,0.00832078878205111,0.0,0.1818181818181818,0.2,0.0,0.0,0.032593241728812214
2021-03-08,2781,0.024293583195701747,0.023570834950253,0.026637572502262265,0.025183753602984187,0.0030166473496147,0.021597441257865675,0.5652173913043478,0.05084745762711865,0.16666666666666666,0.0,0.6610169491525424,0.0975609756097561,0.013450288416379963,0.017070357364785405,0.01943952503888835,0.44922314550472753,0.00891644708967361,0.05420449120015011,0.16560583360622189,0.23548600132468644,0.1265796055382086,0.22502897098249053,0.11233964828144158,0.004007389019201842,0.5131167518138874,0.25331907930636904,0.16560583360622194,0.0,0.3793838509197231,0.04855189327960686,0.3861640673538649,0.628554241593103,0.028224987181709703,0.018191722185194305,0.06749890013338991,0.5212200753027911,0.013450288416379963,0.011973126676570866,0.0,0.1818181818181818,0.23333333333333334,1.469576158976824e-15,0.0,0.025713548452544394
2021-03-09,2781,0.023374967812794537,0.02840686713839087,0.02778187565318572,0.031007909871647192,0.0041540805420398,0.027510278104850086,0.0,0.8813559322033898,0.13333333333333333,0.9130434782608695,0.03389830508474576,0.0975609756097561,0.014447549232116594,0.017983592196667786,0.020681764072102496,0.5794862804817064,0.01211873048569944,0.05230138200702818,0.29544843081076994,0.299285061625735,0.14102084246265245,0.3738083938312082,0.12025138425163456,0.008990559037685888,0.5116124912973911,0.25477324305849947,0.2954484308107699,0.0,0.37756786653636926,0.0497822899053802,0.5759104361579346,0.6357871743882567,0.025603386345403094,0.015929674166699694,0.06972892890030313,0.48642150979341314,0.014447549232116594,0.019213131268256665,0.0,0.1818181818181818,0.26666666666666666,1.2246467991473533e-15,0.0,0.03319826310168707
2021-03-10,2781,0.028741140405839263,0.029280310028601444,0.03143211950890137,0.02812782486298835,0.0022889093756232,0.025125865308446113,0.9130434782608695,0.2033898305084746,0.13333333333333333,0.043478260869565216,0.423728813559322,0.0975609756097561,0.01535318480620046,0.018062282664792872,0.021560632133694954,0.5748612048780604,0.015556371154653865,0.04989539312075858,0.13869548448829677,0.2559208747917494,0.1260072896173246,0.09083433718319525,0.10846590898735763,0.009214451419393692,0.5073708339183227,0.2530756222139154,0.13869548448829677,0.0,0.37461070552318254,0.05138836083530859,0.6445672402100284,0.6365644668066022,0.03310817592345485,0.01832627180718481,0.07271464668807492,0.6130792535597487,0.01535318480620046,0.027423187202228583,0.0,0.1818181818181818,0.3,9.797174393178828e-16,0.0,0.030381843861311195
2021-03-11,2781,0.026000414014275608,0.033838231789600826,0.029629126254207654,0.036372570461764196,0.0097059020565733,0.03244777850138607,0.34782608695652173,0.3389830508474576,0.16666666666666666,0.9130434782608695,0.11864406779661017,0.0975609756097561,0.01648347159788678,0.018650077618405245,0.022738642718828944,0.7751924919370208,0.018750782874647716,0.048295161861425503,0.3524144916075074,0.3158538952238948,0.160014439142422,0.3506822437882987,0.29957072142448193,0.022153080038075743,0.5043863497993698,0.2543740203594186,0.3524144916075074,0.0,0.37528968520300526,0.05240808583774564,0.7557110087596254,0.6413313379704914,0.026971477310541316,0.018365674287787084,0.06895637800780598,0.3032266811660402,0.01648347159788678,0.03428564434287854,0.0,0.1818181818181818,0.3333333333333333,7.34788079488412e-16,0.0,0.041608223431460256
2021-03-12,2781,0.03382221511084012,0.03490632297003082,0.03158683537051008,0.029630806638325007,0.0071192173029342,0.02657989187426893,0.8695652173913043,0.2033898305084746,0.13333333333333333,0.08695652173913043,0.2711864406779661,0.0975609756097561,0.01726811159915835,0.01792830131561121,0.0233558195567648,0.5174146774391358,0.0213465626629152,0.046700236838105785,0.2007401657938918,0.2674558009038472,0.12954125234887945,0.36373312184320244,0.278139159766502,0.020734486698565084,0.49705640934358924,0.25148808328426264,0.20074016579389187,0.0,0.37039016112974654,0.0517184086103993,0.6630147686296746,0.63417151421479,0.03019575237419888,0.01826446887986842,0.07333087707865198,0.3431369756111553,0.01726811159915835,0.040217458291398514,0.0,0.1818181818181818,0.3666666666666667,4.898587196589414e-16,0.0,0.03526116237792412
2021-03-13,2781,0.027494198893026872,0.030175284913666153,0.030667279114759437,0.03317298824966267,0.0047560250532166,0.0296783688011914,0.08695652173913043,0.1694915254237288,0.16666666666666666,1.0,0.6779661016949152,0.14634146341463417,0.018292193160321407,0.018233524525609418,0.024558027845727873,0.4527964341009644,0.023487904950121784,0.04621392274114648,0.3076595448256608,0.2931299483926764,0.13603175507400694,0.4730047747715786,0.21858062535499312,0.01201824931260275,0.49236065170027754,0.2538203643263355,0.3076595448256608,0.0,0.3727996514643266,0.05143734901561369,0.5940710038139779,0.6331740172289257,0.026784513302159182,0.018293291838455343,0.07565849543650363,0.46562623795668184,0.018292193160321407,0.0441102192003936,0.0,0.1818181818181818,0.4,2.449293598294707e-16,0.0,0.03917237890936516
2021-03-14,2781,0.0306982495130375,0.029982096815721768,0.032873695036690444,0.029425408383089956,0.0015292185517711,0.026400134105809513,0.4782608695652174,0.5084745762711864,0.16666666666666666,0.0,0.2033898305084746,0.0975609756097561,0.019309194293105292,0.017985697880219517,0.025574973770593243,0.31319191876572944,0.02593520188070638,0.04532047252920944,0.27443162390992504,0.2615302199406731,0.1327286604708423,0.23257440861173767,0.14178167546052636,0.008794795151573082,0.4855549188698445,0.2519939028065491,0.27443162390992487,0.0,0.3694989462190606,0.05372239800612293,0.4314708479323537,0.6255573833829154,0.025414097389228008,0.018775573732202178,0.07133981716495237,0.716754819150938,0.019309194293105292,0.04896652260409504,0.0,0.1818181818181818,0.43333333333333335,0.0,0.0,0.03341379363469264
2021-03-15,2781,0.0271177810226811,0.02755736086781939,0.029599450166680967,0.027919872425136445,0.0022565525247798,0.0251086051579434,0.3913043478260869,0.711864406779661,0.13333333333333333,0.17391304347826086,0.2033898305084746,0.0975609756097561,0.021126569370792977,0.018336644144163305,0.026971034024363155,0.25566306443875,0.030808267192275147,0.04308430471738091,0.2935696293819625,0.23163538116926563,0.13559451354761,0.24384135274440447,0.0349698354607625,0.007456527007267063,0.48008242537103313,0.25085810948071396,0.29356962938196246,0.0,0.37170418044561127,0.057077697612719254,0.3538718129805009,0.6200614810842933,0.023011259093977547,0.021130681100362113,0.06748698919034883,0.6144733185107559,0.021126569370792977,0.059187890497347226,0.0,0.1818181818181818,0.4666666666666667,1.469576158976824e-15,0.0,0.02906953909144465
2021-03-16,2781,0.025757537003860444,0.02535709511772579,0.027347181017282195,0.025280119470933136,0.0028271631018641,0.022798456130700473,0.21739130434782608,0.9322033898305084,0.16666666666666666,0.0,0.3220338983050847,0.0975609756097561,0.023357541321454248,0.01901004912530549,0.028598399327416493,0.19266202451814274,0.03638074105339804,0.04086342504604293,0.20831798822525943,0.2355944967072351,0.11680068203235222,0.333703694667363,0.10450075711860243,0.013021726898892345,0.47518333391029255,0.2495666370209388,0.20831798822525943,0.0,0.3719983165205011,0.060678076591165316,0.2247348523603689,0.6149226353515848,0.025557021403964625,0.018264606635210463,0.07287526528503507,0.5373977980576982,0.023357541321454248,0.07047064772925715,0.0,0.1818181818181818,0.5,1.2246467991473533e-15,0.0,0.028159875435369908
2021-03-17,2781,0.023460404468345318,0.025287308460650665,0.02686960831926514,0.02807688843860407,0.0017917112945107,0.025235832067678987,0.3913043478260869,0.847457627118644,0.16666666666666666,0.8260869565217391,0.8135593220338984,0.0975609756097561,0.025472577534278076,0.020259399579673903,0.030565691690047053,0.2021027795733472,0.03982349603586872,0.04111290757281599,0.25055495366093544,0.27547064553185496,0.14539368633800678,0.3375407073122392,0.07761074388686823,0.00997249766792158,0.4716984283054348,0.2509802434160918,0.2505549536609355,0.0,0.37179141710058883,0.06488488391810435,0.19053426218383185,0.6127683360654034,0.025598876302067988,0.016084216686013557,0.06316360276694148,0.668509955648845,0.025472577534278076,0.07548501934225975,0.0,0.1818181818181818,0.5333333333333333,9.797174393178828e-16,0.0,0.031194772571948776
2021-03-18,2781,0.025960631465333027,0.02736231095428311,0.030221043080692615,0.028122870139134913,0.0008730041812643,0.02530169841406585,0.6086956521739131,0.0847457627118644,0.16666666666666666,0.7826086956521738,0.06779661016949153,0.0975609756097561,0.027898364047228674,0.021255421187582113,0.03246815412120603,0.2389443677865144,0.0445787475491878,0.040366691070765334,0.2530758605063797,0.30059673313971863,0.14825592164464488,0.3220951178099335,0.06526192348994578,0.009932929468253734,0.46714031378761517,0.25217222089442326,0.25307586050637954,0.0,0.3690532807453375,0.0691761667891935,0.22615374718468462,0.6068355726678981,0.025491371851302506,0.013532040432745099,0.06197021151084543,0.8038382336399358,0.027898364047228674,0.08372700346048303,0.0,0.1818181818181818,0.5666666666666667,7.34788079488412e-16,0.0,0.03318579803653639
2021-03-19,2781,0.026056057468763535,0.026247137210160407,0.03072693427538454,0.028004765982039055,0.0002638063845914,0.025198273733728016,0.0,0.559322033898305,0.13333333333333333,0.6521739130434783,0.7288135593220338,0.0975609756097561,0.030665554339185108,0.022424638000718977,0.03451916013591298,0.21673932032408277,0.04996413021867604,0.03956551728340174,0.2507437325922751,0.23661516669342605,0.09644932109459389,0.27557775257981415,0.04183486318885293,0.0010302195864371616,0.4627606746855405,0.2511768842070385,0.2507437325922751,0.0,0.36956995306770934,0.07442441546628933,0.3490365670532151,0.5999584143450691,0.025521988756031684,0.02056958313352087,0.0908653155068138,0.9254058198387912,0.030665554339185108,0.09300816254779268,0.0,0.1818181818181818,0.6,4.898587196589414e-16,0.0,0.03445182618584798
2021-03-20,2781,0.0258961360951354,0.028371208493106523,0.03178316025655361,0.028038401647355014,0.0002246678375677,0.02525686934687072,0.0,0.2033898305084746,0.13333333333333333,0.5652173913043478,0.4915254237288136,0.12195121951219512,0.03356404007258364,0.023826729922599613,0.036743630430463636,0.16193087448319055,0.05491290837599102,0.03961209145961943,0.2426864371410161,0.18781090850149174,0.10008698797858828,0.2919773036335937,0.025558339288240514,0.0009320195802282605,0.4587609398390959,0.25204182772030553,0.24268643714101618,0.0,0.3705318966055388,0.08111819962039618,0.4044170622038664,0.5925088519305475,0.02603428796185138,0.02750509024384931,0.08834999875609213,0.9350691971086481,0.03356404007258364,0.10059250837536922,0.0,0.1818181818181818,0.6333333333333333,2.449293598294707e-16,0.0,0.03355818505927509
2021-03-21,2781,0.025993857982232083,0.02571613556922992,0.029456096817167703,0.028601212446846457,0.0,0.02574973930223398,0.5217391304347826,0.2711864406779661,0.13333333333333333,0.9565217391304348,0.2033898305084746,0.0975609756097561,0.03662905854477218,0.025477969058404853,0.03914338587439009,0.1421364576414636,0.05964156908603046,0.04030692105794405,0.21103878505888746,0.15597246456954356,0.1010866597792697,0.023582196885121753,0.009380894837628037,0.0016060910585576002,0.4552225294461967,0.2528983939882762,0.2110387850588875,0.0,0.37300652710645366,0.08754957895388121,0.33085553648633503,0.5845895822363066,0.028535977637478706,0.03355409752128462,0.08872771872911335,0.9999999999999998,0.03662905854477218,0.1070549496218389,0.0,0.1818181818181818,0.6666666666666666,0.0,0.0,0.030473116948618845
