ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2023-03-03,2781,21.9865168701,22.0017108633,20.5410781167,21.3993526504,0.06251437149512379,8110041433.06,2,1,0,0,4,0,20.40603868833,20.284827139099125,20.45951688439123,49.02195491699894,23.315184255095666,17.496893121564334,2.06284588918928,17.29758594873756,4.199141398600803,96.18982533913534,-48.17670396706634,113.11427657731046,-0.17468974531471204,-26692306390.47001,0.020628458891892895,-1.0,-156818351.25341225,1.8201953144229293,84.4754529737608,0.23931589309206985,20.9668390725,18.2436428485,20.5369759896,4.374101599632203e-08,20.40603868833,1.4545727833828328,2023,3,3,-9.797174393178826e-16,1.0,21.674405392381836
2023-03-04,2781,21.4000265891,21.5368377566,20.3741454649,20.9668390725,0.02424731738850061,7946100439.04,21,47,0,1,7,0,20.446909938660003,20.08218613704442,20.38433002311053,49.02493833395184,23.436666185170296,17.45715369214971,-0.05598609948346267,15.039054543462793,2.562182613761954,-10.535155412295472,-64.21771939064193,-42.971877193196505,-0.3021438860905228,-27181534913.47001,-0.0005598609948345811,-1.0,-187959889.70245743,1.8478539734862316,83.57614944468224,0.17169072558927656,20.9785841635,18.2258443932,20.4430507797,8.408096221216303e-08,20.446909938660003,1.4948781232551458,2023,3,4,-1.2246467991473533e-15,1.0,21.461161401663453
2023-03-05,2781,20.9663932146,21.6169967211,20.8955635586,20.9785841635,0.02893204591355148,8019674678.27,23,28,0,1,22,0,20.43251073568,19.92134014877977,20.33772929915937,46.28341893927634,23.414487365073015,17.450534106286987,1.664996621075554,3.2891951912993544,0.25789789432988375,-12.355521510076638,-58.207770574738205,-8.801718680613025,-0.41638915040596913,-26932170033.230007,0.016649966210755606,-1.0,-155645738.49349403,1.9005587182390187,73.0996056871981,0.10036814267114935,20.6350119124,20.3105311496,20.9246200091,7.526504013120235e-08,20.43251073568,1.4909883146965075,2023,3,5,-1.4695761589768238e-15,1.0,20.50863886031167
2023-03-06,2781,20.9784131911,21.0988647927,20.5222137889,20.6350119124,0.035200782229896456,7888834905.22,21,17,0,16,5,0,20.405913814115003,19.72911396428518,20.28646091001212,43.77003736568105,23.37685138087349,17.434976247356516,1.9278119675012029,0.9851370258418202,-1.5787259715666968,-19.46776078395571,-72.61172897451284,-2.1123918910057937,-0.5573469457554161,-27210899495.500008,0.019278119675012084,-1.0,-38281874.63936424,1.97121824974202,56.27941908135592,-0.015497617010510334,20.2447315547,20.4337118512,20.9660077215,6.488531362873117e-08,20.405913814115003,1.4854687833792426,2023,3,6,0.0,1.0,20.256330460413505
2023-03-07,2781,20.6346922989,20.8868490634,19.8205967214,20.2447315547,0.04746571430657768,7750027547.15,22,13,0,1,28,0,20.42293914956,19.56440524644612,20.258576829821088,40.44686422967879,23.40329232814666,17.442585970973344,9.899126531056579,-3.26501159481003,-1.7729002321529075,-36.3620332475948,-65.05991806755546,77.43808538228403,-0.6941715834057227,-27528922338.550007,0.09899126531056576,-1.0,90220205.98223495,2.057147866029868,39.452380443066126,-0.15619665891344447,18.4211942294,20.9280343012,20.610128572,5.126529744818909e-08,20.42293914956,1.4901765892933294,2023,3,7,-2.4492935982947064e-16,1.0,19.867242543194205
2023-03-08,2781,20.2439301424,20.3323659024,18.2863040925,18.4211942294,0.0834639329590911,7054346524.44,22,58,0,0,14,0,20.40678629642,19.440709554036328,20.259684451830775,36.967384844893125,23.3946984030376,17.418874189802402,6.430771987719064,-4.508773846925774,-10.008564137295862,-17.717538148372004,-24.010250495473784,261.4938989141431,-0.818974897827669,-27923823618.020008,0.06430771987719061,-1.0,233704568.62473488,2.0257242531090887,33.953984382578994,-0.32004913806375185,17.308146775,19.2909809325,20.4699414481,2.9685579836142625e-08,20.40678629642,1.4939560533087992,2023,3,8,-4.898587196589413e-16,1.0,18.568809385174934
2023-03-09,2781,18.4247080517,18.6890456654,16.9431324547,17.308146775,0.10478107359512133,6628088184.92,21,1,0,7,9,0,20.509261472495,19.626075976697482,20.406763669625235,28.395684255280287,23.3472620540131,17.671260890976903,-5.127792082253546,-12.277392120749763,-13.61669940613126,-20.112610421012,71.91903599191618,287.91591324192586,-0.7806876929636388,-28544367138.85001,-0.05127792082253543,-1.0,469717522.19565964,1.9489169550867111,35.61912680088711,-0.36177421771565965,18.2436428485,19.7305428936,20.0364499342,2.29501538398379e-08,20.509261472495,1.4190002907590495,2023,3,9,-7.347880794884119e-16,1.0,17.609121522263216
2023-03-10,2781,17.3122509385,18.3233962565,16.117345738,18.2436428485,0.1350722252306866,6988737402.43,10,43,0,23,49,0,20.69942750648,20.047517649733386,20.65465302119525,39.821668950911594,23.112110180541972,18.286744832418027,0.0976550381755592,-15.652334901054498,-10.127471767126162,35.46261855912461,51.40406781076323,518.7091699911266,-0.6071353715006254,-27790204578.73001,0.0009765503817557009,-1.0,523249838.113842,1.964532627731843,44.30453473068071,-0.27866545068156107,18.2258443932,21.6291023908,20.2994654843,1.9325236767867857e-08,20.69942750648,1.2063413370309868,2023,3,10,-9.797174393178826e-16,1.0,18.45118552243694
2023-03-11,2781,18.2431039926,18.848189272,17.1713541726,18.2258443932,0.09564477630251225,6979769156.22,8,10,0,2,1,0,20.81479769598,20.375494886321274,20.84753383501087,40.88126805445025,22.936111191274925,18.693484200685077,-10.264068138075533,-14.01241185447729,-12.72132734429966,4.491252285548897,-11.759974105643478,210.87897111768507,-0.47203894873145913,-28734236626.96001,-0.10264068138075534,-1.0,196524213.37256622,1.9459543284419845,44.15550140475926,-0.21323539058278512,20.3105311496,21.1959013926,20.8823574404,2.615293211266588e-08,20.81479769598,1.060656747647462,2023,3,11,-1.2246467991473533e-15,1.0,18.672288465191166
2023-03-12,2781,18.2247989492,20.3928897484,17.942476958,20.3105311496,0.09086601438301181,7778097445.21,7,49,0,23,47,0,20.96203029943,20.766340430525144,21.05726899035574,46.869564486314914,22.701065458919217,19.222995139940785,-0.6028307656338439,-7.272258671584342,-11.765569558819388,-42.56274997096633,40.359531433598384,-38.44762307011207,-0.2909285598758089,-28037341750.52001,-0.0060283076563384455,-1.0,35347490.98878479,1.8541679708605987,38.684758981995984,-0.08543384937283119,20.4337118512,21.9034032951,23.0188272855,3.045327073213276e-08,20.96203029943,0.8695175797446075,2023,3,12,-1.4695761589768238e-15,1.0,19.93147928140786
2023-03-13,2781,20.3107921562,21.3404126983,18.9644723577,20.4337118512,0.16971279842613068,7828101948.8,12,50,0,15,25,0,20.995285847374998,20.849214845238805,21.1170080176162,52.21623036574072,22.707088290350974,19.28348340439902,-2.362010893548916,-7.858571872461118,-14.807374316027467,2.7375197869673684,1.212797473985483,-3.5778189386364456,-0.2677931724262237,-27370400871.55001,-0.023620108935489197,-1.0,-226806026.8754139,1.805162822988337,29.487885912783327,-0.08365692426645377,20.9280343012,22.1764653169,23.9853058726,1.759760502956658e-08,20.995285847374998,0.8559012214879889,2023,3,13,0.0,1.0,20.187980479675076
2023-03-14,2781,20.4347084082,22.1066724024,19.9145275836,20.9280343012,0.16477671496535998,8017180804.16,8,16,0,13,16,0,21.000449054295,20.92476084415495,21.171671710929495,51.97014210247366,22.705730047740936,19.295168060849065,8.486107442789592,-7.4728681008449875,-14.342790258098903,38.4036008227616,51.691347352601056,42.64466754997467,-0.2469108668272817,-26209236507.60001,0.08486107442789584,-1.0,-333361849.6185055,1.7612568600951322,24.293872013802787,-0.08368884973412521,19.2909809325,22.6182676061,24.4323091591,1.8516709648303073e-08,21.000449054295,0.8526404967229682,2023,3,14,-2.4492935982947064e-16,1.0,20.529130656585515
2023-03-15,2781,20.935295318,21.4889091671,18.8303593405,19.2909809325,0.1147444936554626,7392053745.44,17,5,0,5,26,0,20.97619987822,20.92416567014676,21.191162703707853,41.421221004063334,22.699514249493973,19.25288550694603,-2.2278249689854257,-10.192991923077265,-22.128133491972925,86.15565405608979,-4.1172780568013545,-4.938450030092156,-0.2669970336180505,-27339460759.03001,-0.02227824968985428,-1.0,-305922494.8759041,1.6801465054947575,24.443129526187104,-0.12469722895842533,19.7305428936,21.4804850374,24.7727219053,2.3623110379052033e-08,20.97619987822,0.861657185636985,2023,3,15,-4.898587196589413e-16,1.0,19.4096443675283
2023-03-16,2781,19.2994955852,19.8835098886,19.0363114383,19.7305428936,0.05444892570070791,7564303953.96,1,21,0,19,28,0,21.05788183205,21.221108349718897,21.34317724540448,46.177040758975195,22.589022979374423,19.526740684725578,-8.777800682138148,-11.190798241691214,-18.06041369777929,-29.645512032706534,-21.06376404275796,15.517524391991454,-0.12206889574709479,-26522845985.49001,-0.08777800682138148,-1.0,-237084421.72529793,1.604884711563585,25.269978747710756,-0.010943398327075943,21.6291023908,22.216777657,24.0793782151,4.49777818899566e-08,21.05788183205,0.7655705736622115,2023,3,16,-7.347880794884119e-16,1.0,19.981439277774584
2023-03-17,2781,19.7300674802,21.6762406401,19.4998183582,21.6291023908,0.08393851714521014,8291613412.04,1,10,0,23,49,0,21.119655073445,21.492120250831427,21.47218799354884,52.425933193118446,22.519366418838242,19.719943728051756,2.0437960630975693,4.595261088233404,-14.718220738201559,-21.050833427312,13.941808220950303,33.56107133226867,0.019932257216151328,-26084172888.14001,0.020437960630975627,-1.0,-431181991.8858032,1.5288919237992453,35.817216529624204,0.1283219050544012,21.1959013926,20.6788550129,25.3619267539,3.468880205076239e-08,21.119655073445,0.6998556726966217,2023,3,17,-9.797174393178826e-16,1.0,21.77053283512126
2023-03-18,2781,21.6324398584,22.8619877179,21.1418701095,21.1959013926,0.11046206066745319,8128292460.37,23,52,0,4,23,0,21.068706382505002,21.46721440720078,21.459634841768747,51.19526734707592,22.464514135354996,19.67289862965501,-3.230100331751984,3.664442912609611,-13.693413253760333,66.20964308497057,189.34701469199752,0.08802730550212523,0.0075795653602810376,-26707691173.93001,-0.03230100331751979,-1.0,-591842368.9932861,1.4790818962530332,46.721062123791704,0.1480496894621312,21.9034032951,20.4466457322,24.5588456127,2.6838006003022743e-08,21.068706382505002,0.6979038764249976,2023,3,18,-1.2246467991473533e-15,1.0,21.59165362820301
2023-03-19,2781,21.1982900449,22.4538111038,21.1982900449,21.9034032951,0.06027089523391608,8399587655.63,0,0,0,16,52,0,21.03240838528,21.516544046219103,21.480733517702244,57.63796256928463,22.451846122583106,19.612970647976894,-1.2313144493406258,4.423655455449671,-11.867069229704386,-58.582187506079975,109.63458860386667,-2.5687793737026565,0.03581052843936661,-25917919333.57001,-0.01231314449340622,-1.0,-389095589.04013634,1.4605406876263436,60.872791021099125,0.21329307490674956,22.1764653169,20.9755186213,24.8526891182,4.609631108606344e-08,21.03240838528,0.7097188686515521,2023,3,19,-1.4695761589768238e-15,1.0,21.606073894623034
2023-03-20,2781,21.9046120648,23.8311927176,21.5855596757,22.1764653169,0.16749303260824594,8507167040.19,4,4,0,13,16,0,20.939060717235,21.446206000968033,21.446919935510426,59.88733188333384,22.36286894934295,19.515252485127053,-1.953298532381187,11.318279625122774,-2.3615287678965813,53.97650484026209,219.02891023430647,37.087622238050535,-0.0007139346260842672,-25442753256.74001,-0.019532985323811914,-1.0,-382703691.25370216,1.4763114282976006,62.182829336846716,0.23009188056798607,22.6182676061,19.9216744919,22.7128354603,1.9330097981760945e-08,20.939060717235,0.7119041160539737,2023,3,20,0.0,1.0,22.054698595455534
2023-03-21,2781,22.1775891966,23.2237153813,21.6391018288,22.6182676061,0.10333232018881702,8676355478.74,8,28,0,14,4,0,20.845210725605,21.313431579889492,21.38855630499926,59.6168749888509,22.169565379868466,19.520856071341534,5.296819725993096,10.49094604069165,1.9693389975731668,-12.516341866359204,114.3154358161547,13.092212545324266,-0.07512472520015478,-24295502718.340008,0.052968197259931044,-1.0,-236494886.40239334,1.4171328426358776,61.849472166918396,0.2132040601359121,21.4804850374,20.4706977509,22.1814398607,3.0356767549537023e-08,20.845210725605,0.6621773271317325,2023,3,21,-2.4492935982947064e-16,1.0,22.19680527556559
2023-03-22,2781,22.6142766817,23.0673207545,21.1496506243,21.4804850374,0.12033881850642525,8243270038.35,20,2,0,15,19,0,20.75841521732,21.076188666033037,21.2901794009112,53.336771623758985,21.7882928197113,19.728537614928698,-3.3141287677603937,1.7479485189356048,0.9509694093637,53.254166501982155,124.88008293248396,73.97333359932523,-0.21399073497578058,-25040584274.510006,-0.03314128767760392,-1.0,-249252488.33646965,1.3920484194617144,56.31213716074459,0.12763906539426434,22.216777657,21.1114674547,21.2781364687,2.522128475728805e-08,20.75841521732,0.5149388011956513,2023,3,22,-4.898587196589413e-16,1.0,21.58342868250539
2023-03-23,2781,21.475512824,22.7005976498,21.2162767145,22.216777657,0.07312394994706692,8526335021.31,2,4,0,17,7,0,20.835332329725,21.002680234875406,21.274954949992097,60.961210090583116,22.250128611124847,19.42053604832515,7.437175042528255,8.105334233339946,1.835738708475354,1.5543429229988304,17.627646677461772,125.16639705266374,-0.27227471522211744,-24188903432.550007,0.07437175042528246,-1.0,-88376155.20907593,1.3516159801741543,52.41938548652046,0.10126485149649356,20.6788550129,20.5510466385,21.8162876204,3.9977578154133295e-08,20.835332329725,0.7073981406999245,2023,3,23,-7.347880794884119e-16,1.0,22.428910207095022
2023-03-24,2781,22.2141510882,22.2584349245,20.3558270148,20.6788550129,0.07176696967826979,7938656315.45,18,11,0,2,11,0,20.923758740505,20.781935249034568,21.199609133431462,51.76118271508362,22.835791992029474,19.011725488980527,1.1356839832868504,-2.322295323483914,-3.730342864811076,100.48572176361401,55.080628412815244,74.02731948802554,-0.4176738845107586,-24744634386.820007,0.011356839832868572,-1.0,-109342735.293499,1.300067775810628,47.72429262494823,-0.018818104918024214,20.4466457322,21.1704964622,21.4801378007,3.7788565079906076e-08,20.923758740505,0.9560166257622373,2023,3,24,-9.797174393178826e-16,1.0,20.75333015560297
2023-03-25,2781,20.6777453719,20.9524815956,20.1848520929,20.4466457322,0.02800996346533367,7849492542.82,19,58,0,15,56,0,21.111431447815,20.80067711014994,21.241269463073976,53.344528588723215,23.578516464957367,18.644346430672634,-2.5213817052558873,-2.521955578588142,-4.415040128810199,20.420423854046366,30.481621559840754,-23.901916053503257,-0.44059235304700906,-25291859584.95001,-0.02521381705255889,-1.0,14161826.502269745,1.2537185347422146,44.199520211472795,-0.04644109968378074,20.9755186213,20.9756421085,21.3910700593,7.490993728492755e-08,21.111431447815,1.2335425085711835,2023,3,25,-1.2246467991473533e-15,1.0,20.788090134161397
2023-03-26,2781,20.4441776634,21.1299820288,20.3456904703,20.9755186213,0.020625688754156154,8052508483.52,0,19,0,14,1,0,21.32773525647,20.865046451595383,21.304839361543895,55.76199621686912,24.263477834536754,18.391992678403245,5.289937499121811,2.1353807489577825,-4.340419359283176,-36.96899127084018,-1.2622418859608353,-38.36505781133337,-0.43979291008132293,-25018909873.960007,0.052899374991218065,-1.0,31820030.09437561,1.289337919845462,44.724827398558354,-0.0572519316390398,19.9216744919,20.5369759896,21.9272533716,9.254015451322197e-08,21.32773525647,1.4678712890333774,2023,3,26,-1.4695761589768238e-15,1.0,20.75102245895338
2023-03-27,2781,20.9760863812,20.9798249242,19.5080537509,19.9216744919,0.04183499367810363,7650501907.52,15,13,0,0,5,0,21.48292823616,20.844960602558178,21.331185020763407,41.09742066328458,24.658627462836435,18.307229009483564,-2.681995824865635,-2.55038395892323,-6.396359946731545,3.4374650123493833,-17.76020536227928,-47.88969610655233,-0.48622441834866237,-25245573841.960007,-0.02681995824865637,-1.0,421536.15513038635,1.295571026225882,50.1597549725436,-0.1179964228161392,20.4706977509,20.4430507797,21.2830125843,5.539844951441199e-08,21.48292823616,1.587849613338217,2023,3,27,0.0,1.0,19.9171490038095
2023-03-28,2781,19.9221952362,20.7642069195,19.6655671624,20.4706977509,0.03992843905141715,7871459537.42,10,55,0,19,56,0,21.754940849260002,21.01283080449603,21.44394586307248,31.754707692756327,25.280288477059262,18.229593221460743,-3.035173680725578,-2.1693213927067245,-8.36798509698411,-8.203848120363554,13.750715789772872,-31.797982152113804,-0.4311150587313577,-24885966765.11001,-0.030351736807255763,-1.0,30429165.879587173,1.2820171687586421,56.78118114467767,-0.09238616890286933,21.1114674547,20.9246200091,22.3401152671,5.8881963640285296e-08,21.754940849260002,1.7626738138996298,2023,3,28,-2.4492935982947064e-16,1.0,20.024795175556722
2023-03-29,2781,20.465439996,21.5051443371,20.4581226521,21.1114674547,0.044885269940998646,8120560069.34,0,17,0,8,40,0,21.95934824235,21.1114004506044,21.521805712046277,30.339571103048982,25.641747758961024,18.276948725738976,2.726969706497173,0.6937884175767017,-9.649883866807619,-19.837600937934987,16.572278789787333,-25.998363078059427,-0.4104052616091778,-24538310259.020008,0.027269697064971732,-1.0,-25466871.525676727,1.2694107746400758,62.53749649087769,-0.09477291400640675,20.5510466385,20.9660077215,23.3662870157,5.5743282203151226e-08,21.95934824235,1.8411997583055126,2023,3,29,-4.898587196589413e-16,1.0,21.21120115021876
2023-03-30,2781,21.1138404406,21.5905132127,20.2329703853,20.5510466385,0.05983746432458015,7916279051.33,17,34,0,2,46,0,22.146409325525,21.111388268041562,21.55463277263398,23.029067625132996,26.02246258317681,18.270356067873188,-2.9260051827600164,-0.28666455569940075,-11.35292906277473,33.889538415519695,112.2821517620582,27.70139013557733,-0.4432445047731015,-24917036925.63001,-0.029260051827600185,-1.0,-30520995.618797302,1.2865176276893124,58.5662355043822,-0.15130538567193214,21.1704964622,20.610128572,23.1829956943,4.349894916364592e-08,22.146409325525,1.938026628825906,2023,3,30,-7.347880794884119e-16,1.0,20.727099623470384
2023-03-31,2781,20.5525148417,21.4419994099,20.1552426257,21.1704964622,0.04075937867567731,8163409987.23,7,41,0,22,59,0,22.254498766615,21.213268564321847,21.6349196633647,23.95818095911244,26.06321417332518,18.445783359904823,0.9289553697192199,3.422359638283301,-7.277137608288564,68.68452457953596,105.55936218019978,-4.123794480757825,-0.42165109923799093,-24444587658.840008,0.00928955369719229,-1.0,36960928.79805374,1.2810541507884903,53.58831552274163,-0.1675383265548046,20.9756421085,20.4699414481,22.8320135036,5.999602917388519e-08,22.254498766615,1.9043577033550885,2023,3,31,-9.797174393178826e-16,1.0,21.177643516042004
2023-04-01,2781,21.1713534169,21.3138892002,20.8589048997,20.9756421085,0.017837363510020812,8089684453.4,17,0,0,2,4,0,22.30504593654,21.221045310162186,21.672073519457875,29.070447791971404,26.079870108513198,18.530221764566804,2.1359820409886376,4.687418067493598,-4.5982073737350415,-8.875728701471141,7.598426652489199,-52.27874923057154,-0.4510282095064433,-24797452619.300007,0.02135982040988627,-1.0,-1563178.5721149445,1.2806154866799127,51.80221652149181,-0.23880001846195809,20.5369759896,20.0364499342,21.9866330926,1.0027252953113512e-07,22.30504593654,1.8874120859865993,2023,4,1,-1.2246467991473533e-15,1.0,21.26105368344108
2023-04-02,2781,21.0879917464,21.2860857966,20.3156997832,20.5369759896,0.021087965894724593,7920489152.32,22,23,0,7,34,0,22.32017065455,21.265664074100766,21.727788032334505,20.78833975431462,26.0749379159468,18.5654033931532,0.45944810738947073,1.1700332971018135,-7.761077832178165,-47.50076047192081,50.45237226568109,-22.634344488511317,-0.4621239584613548,-25006638945.870007,0.004594481073894707,-1.0,63247723.703617096,1.3193618156091367,59.014406278052064,-0.3095957720323591,20.4430507797,20.2994654843,22.2649782835,8.9461725458497e-08,22.32017065455,1.8773836306984002,2023,4,2,-1.4695761589768238e-15,1.0,20.384862789245492
2023-04-03,2781,20.5360376281,20.9340969518,20.0249034495,20.4430507797,0.05422452281538162,7890447207.2,4,46,0,19,47,0,22.38413623609,21.398152816737266,21.823052995753265,27.05226945920944,26.05361489190489,18.714657580275112,-2.3014479077305583,-2.103721583895979,-7.9887968197937305,43.07046529561261,95.06092840836826,-1.9136184158951464,-0.4249001792618188,-25236200536.420006,-0.023014479077305576,-1.0,128408319.58437729,1.3462061080867627,60.132643386170685,-0.3497709358409129,20.9246200091,20.8823574404,22.218001801,4.6751924701201114e-08,22.38413623609,1.8347393279074442,2023,4,3,0.0,1.0,20.562323166327495
2023-04-04,2781,20.4426492458,21.2363777427,20.3527201698,20.9246200091,0.03322369606901521,8098499393.03,5,2,0,12,34,0,22.43599058714,21.571807732562224,21.933453173037528,27.630673445680458,26.0182486980838,18.853732476196203,-0.1974038784577803,-9.097801770810365,-3.7078471053302753,-5.926863541506277,-71.79320683341406,4.730025580118569,-0.3616454407407872,-24798934030.060005,-0.00197403878457781,-1.0,162034910.11130333,1.379822462378052,49.37143619288386,-0.37395893128010954,20.9660077215,23.0188272855,21.7303480918,6.846385619051105e-08,22.43599058714,1.7911290554718986,2023,4,4,-2.4492935982947064e-16,1.0,20.47258687551639
