EMA_26,close_detrended,open,close,volumeto,EMA_12,close_lag_1,close_lag_7,ATR,SMA_20,BB_upper,close_mean,MACD_Histogram,day,BB_lower,PMO_12_26,OBV,CMF,Stochastic_Oscillator,close_to_volume_ratio,month,close_std,ROC_30,volumefrom,close_lag_30,y,low,ds
-0.6823408152639243,-0.6393860914704704,-0.6393001329636232,-0.6262401233087148,-0.6497230593018636,-0.6529812967328387,-0.6812067665161093,-0.5834512769336292,-0.5854084521461743,-0.6329367130655114,-0.6817152366875971,-0.6329367130655114,-0.2108927878750568,-0.19406047514859112,-0.5410796340221061,0.5427619448885951,-0.4905290263692328,-0.5949564345799964,-1.2490283780651268,-1.2001903561067382,-1.0273079363121727,-0.7359397719206278,-0.24260492912711745,0.02234844427628795,-0.5770813925407484,-0.6095732175216364,-0.6388759990775084,2023-03-14
-0.6817373435139197,-0.6758798063973928,-0.6228612214021381,-0.6796125949093922,-0.6958527720816859,-0.6530002085903176,-0.666870987494868,-0.620653737887175,-0.6112900943309016,-0.6338026625035982,-0.681900603107164,-0.6338026625035982,-0.26110718207219524,-0.08049453792337055,-0.5428970059914099,0.5357999690543956,-0.6304281221915624,-0.5601307890531939,-1.2406618580914577,-1.034875235840653,-1.0273079363121727,-0.7333555040746349,-0.5699694664864825,-0.2380679016274822,-0.565788504417973,-0.6289758912081093,-0.6759050264406589,2023-03-15
-0.6770307345408939,-0.6572400779298238,-0.6765796998788202,-0.6652816581579666,-0.68314199187396,-0.643564753482716,-0.6049517774193935,-0.5965789294091807,-0.6353055092591738,-0.6308857616653119,-0.6851956539311613,-0.6308857616653119,-0.12181663216983948,0.03307139930185003,-0.5311262713076302,0.5860328583888024,-0.5293475903335197,-0.47276246874174377,-1.1943134337034247,-0.3435369967929425,-1.0273079363121727,-0.7608948307747923,-0.3989266275863525,-0.55190468660076,-0.5887895606694352,-0.679398183370102,-0.6688708729193118,2023-03-16
-0.673036359147224,-0.5989180860505053,-0.6624400306941146,-0.6033833628525601,-0.629471980417447,-0.6349532577211179,-0.6190801013681612,-0.646864905561967,-0.6595541782636055,-0.6286798102750728,-0.6872729393759139,-0.6286798102750728,0.04871248832360582,0.14663733652707062,-0.5228220946930766,0.6352512386629784,-0.4750486584151875,-0.719108391939739,-0.6030957846902125,-0.6766334436286454,-1.0273079363121727,-0.7797293394494762,-0.2583913397884562,-0.39841216827730935,-0.5462421610130541,-0.6230921946167118,-0.653040110001085,2023-03-17
-0.6734250244429815,-0.6047493024284444,-0.5999674996110779,-0.6175069146046787,-0.6415238480919814,-0.6357446494127149,-0.5960057868711421,-0.6544575308455157,-0.6754481453965824,-0.6304992118973917,-0.688908734327805,-0.6304992118973917,0.07286898418186961,0.2602032737522912,-0.5248441684617393,0.6309697277563078,-0.5522277176154692,-0.9230162970575239,0.008111252705057697,-0.9307958882251601,-1.0273079363121727,-0.7802887426178439,-0.2152993889330565,-0.26035784840813,-0.572883658966113,-0.5858503156724759,-0.5969569516743486,2023-03-18
-0.6727717762973814,-0.6042792215555951,-0.6142246650479711,-0.5944403940375498,-0.6215042868502801,-0.6341771832771554,-0.5871002009696186,-0.6371647953551028,-0.6813644914625402,-0.6317954303834733,-0.6892865175307429,-0.6317954303834733,0.1527589271018906,0.37376921097751176,-0.5274199692122928,0.6407547347603867,-0.45446980255347375,-0.6656929176783916,0.8013759975736965,-0.3073256224168445,-1.0273079363121727,-0.7769024547240391,-0.13850376817060386,-0.5216014941358431,-0.5631356637154709,-0.5986703042980303,-0.5950299672371546,2023-03-19
-0.673818697911445,-0.5896546726876097,-0.5910295614770357,-0.5855378162215819,-0.613565730933433,-0.6364121986992537,-0.5726913563707818,-0.6716226928072692,-0.676332178768894,-0.6351289193416245,-0.6919399788194465,-0.6351289193416245,0.1733289146378671,0.4873351482027324,-0.5316200525483754,0.6280951550671799,-0.39565377163761445,-0.6575804103456916,0.8748092309157642,-1.173857642076107,-1.0273079363121727,-0.7762761422659439,0.2611930418674045,0.036486803444730216,-0.6341233932512478,-0.5554095783965761,-0.5818030369640385,2023-03-20
-0.6756257275810829,-0.585022190160722,-0.5820651901758346,-0.571133838572297,-0.601080886505232,-0.6406311512975449,-0.6097987517384007,-0.6536710938661172,-0.6952155751816114,-0.6384803465103288,-0.6977046431697554,-0.6384803465103288,0.15264992930981133,0.600901085427953,-0.5313792014271986,0.602303965977859,-0.25364716294843476,-0.4720142387496905,0.8561231401722061,-0.8168791553007615,-1.0273079363121727,-0.7905283076585471,0.4433009438336101,-0.2974679529383344,-0.6517519665705684,-0.5744891931334951,-0.5799743412197756,2023-03-21
-0.6786716310476301,-0.6050174243576831,-0.5677246894415378,-0.6082286999841212,-0.6330393606996149,-0.648169625950345,-0.5857854630017185,-0.6327196304304702,-0.7032198068016391,-0.6415798547738422,-0.7090748850192164,-0.6415798547738422,0.0478763572568302,0.7144670226531735,-0.522452715654305,0.5541722435680894,-0.34587331708571695,-0.48820600881483706,0.5457319029742972,-0.9831357810905925,-1.0273079363121727,-0.832728253991007,0.40047969895200847,-0.20894959351834097,-0.6817182479764543,-0.5794012269625146,-0.5966912134946314,2023-03-22
-0.6791430039604153,-0.5774558882889042,-0.6051208697644014,-0.5842235223394876,-0.6121512769415595,-0.6505053814679332,-0.6359429405104813,-0.6510438991491028,-0.7161214632110109,-0.6388331086551138,-0.6953021009485645,-0.6388331086551138,0.01558136783385052,0.8280329598783941,-0.5356911168854743,0.5339706955961567,-0.2404523092028541,-0.2840240153349407,0.32752657371040045,-0.5054140850843108,-1.0273079363121727,-0.7775675971817504,0.43768320862043564,-0.4547016952768654,-0.6638655652636856,-0.590919246046847,-0.5944156447968606,2023-03-23
-0.6814758287832663,-0.6320774958370283,-0.580864524136099,-0.6343640578990879,-0.6555175806873108,-0.6575196288207575,-0.6435161639224118,-0.6307895390342254,-0.7325700681662629,-0.6356753600994457,-0.6778365527315258,-0.6356753600994457,-0.13145914007735435,0.9415988971036147,-0.5532624502777784,0.48357454418286583,-0.30924065622733715,-0.3106345057338199,0.06434659987142329,-0.5762814099792819,-1.0273079363121727,-0.7063112010708461,0.20363601707012863,-0.4617647405267427,-0.6750170346159318,-0.6048066685820375,-0.6238037177989834,2023-03-24
-0.6801859595436118,-0.6309443682938177,-0.6313189750982839,-0.6419347232643938,-0.6620972018449826,-0.656924099779793,-0.6262676175525446,-0.6371607576524145,-0.7473597270054662,-0.6289734797989901,-0.6556871568210973,-0.6289734797989901,-0.16528325052284254,1.0551648343288353,-0.5690529913176856,0.47563087699298834,-0.3769761612235541,-0.15388424209279006,-0.13323192283668156,0.6254895504473109,-1.0273079363121727,-0.6267696728875888,0.17484530144887783,-0.6895187631810845,-0.6779717772047641,-0.6458239788434753,-0.629643249718259,2023-03-25
-0.6782177356407306,-0.6321527235771902,-0.638989169481082,-0.6246920030247516,-0.6471161401494734,-0.6548787419606023,-0.6606374627595869,-0.6515039719087791,-0.7359938763119964,-0.6212491694561767,-0.635260361810081,-0.6212491694561767,-0.17852101772234996,1.1687307715540558,-0.5798995602542439,0.47590796831986537,-0.34319046097499384,-0.13147269689766833,-0.10378621519453138,1.1962519396703786,-1.0273079363121727,-0.559608840511773,0.17798301714872347,-0.7279537114421976,-0.6601843758025099,-0.640249055008918,-0.6241499245672106,2023-03-26
-0.6774020326514053,-0.659335852530718,-0.6215216724300893,-0.6590502389523974,-0.6767812260352951,-0.6555169766770187,-0.6427317365706111,-0.6545750762216627,-0.7340049437049058,-0.6157071554453948,-0.6234762805254482,-0.6157071554453948,-0.2529021047823331,1.2822967087792765,-0.5835428386679188,0.45981455229530005,-0.37124691449612535,-0.17132322655702367,0.2008646487841612,-0.006177276625216102,-1.0273079363121727,-0.5252219243528822,0.09153313060807985,-0.6175598583841354,-0.6815564872064503,-0.6449651810840551,-0.6527588357767425,2023-03-27
-0.6739107798653596,-0.6558267352301159,-0.6561306943380112,-0.6411505608726544,-0.6604762015420861,-0.6501828436498266,-0.621833811613239,-0.6388290444700491,-0.738329867334179,-0.6059934575969427,-0.6049372173492753,-0.6059934575969427,-0.22154257753899095,1.395862646004497,-0.5868797493306722,0.4789157593046041,-0.3267347702566318,-0.13323796231934146,0.5720238181845748,0.10659835283128499,-1.0273079363121727,-0.47511566422562757,0.008628609154200932,-0.627483423161968,-0.6464880520071039,-0.6517372995059143,-0.6473790725696785,2023-03-28
-0.6715001166503242,-0.6171515304954723,-0.638290929878009,-0.6202596947148834,-0.6420944408576273,-0.6470507594638557,-0.6401112552752014,-0.6374757764583262,-0.7423524632582619,-0.5986939738272835,-0.5941578435274051,-0.5986939738272835,-0.22446512560707213,1.5094285832297176,-0.5848443338194694,0.4860938888401038,-0.28370186701003786,-0.20418043175016823,0.8946898371298356,0.004986370807961836,-1.0273079363121727,-0.45260939001127853,-0.04527372824036938,-0.6016832537165152,-0.6124457228609319,-0.6284659778824945,-0.6203098800327325,2023-03-29
-0.6704837392946074,-0.6329325751456228,-0.6169979288894981,-0.6385309647106904,-0.6571688558197093,-0.6470511465689527,-0.6199086522904317,-0.6491120772135592,-0.7368938081739823,-0.5920139349112274,-0.5828042343790725,-0.5920139349112274,-0.2936886323841728,1.622994520454938,-0.585127696826254,0.4747116266244127,-0.3305806330208603,-0.210595055409019,0.6720837261649407,-0.391412873147757,-1.0273079363121727,-0.42485789824971015,-0.11688477812370764,-0.5238574901851066,-0.6185262483687217,-0.6257847169372013,-0.627999802239247,2023-03-30
-0.6679979310547374,-0.6182454632637779,-0.63543145501027,-0.6183351856630426,-0.6389324366261164,-0.6438138653425325,-0.62626359016763,-0.6536958229542226,-0.738637158390219,-0.5881540103312951,-0.5815889477726981,-0.5881540103312951,-0.3135657235516382,1.7365604576801588,-0.5775875505067983,0.48219601969350734,-0.2721008887026707,-0.12494794011592343,0.39305008632720173,0.14266522015768762,-1.0273079363121727,-0.43450772895065654,0.054497464609754936,-0.623158405104581,-0.6301697683511758,-0.6304492302798675,-0.6306545408883657,2023-03-31
-0.6668475893142766,-0.61552640640634,-0.6151092444023005,-0.6246879770001876,-0.6443728309470417,-0.643566756586171,-0.6405701523845216,-0.667869841403094,-0.7387771324731018,-0.5863489472125296,-0.5810922374633102,-0.5863489472125296,-0.4008250289976925,-1.6704176590764588,-0.5739582524724998,0.472013751772603,-0.3157784941453755,-0.17384219874901763,0.29293162173407716,1.446580610182162,-0.736981780397863,-0.43936450226439555,0.1671433339706408,-0.7424668682091411,-0.6582145067141747,-0.6344729086936658,-0.6066214355431474,2023-04-01
-0.6651225804874484,-0.644089025731734,-0.6178467812857853,-0.6389897068159736,-0.6568581817787545,-0.6421489801159586,-0.6436334089281055,-0.6592699331236497,-0.7264134999102959,-0.5858088364466434,-0.5812393244246823,-0.5858088364466434,-0.48751379711074805,-1.556851721851238,-0.5724460896600547,0.4681679041854995,-0.3416715661693658,-0.09158510742526971,0.6972056089407229,1.0965905742103617,-0.736981780397863,-0.44223875186903516,0.0341483466911126,-0.7255475715469487,-0.6489806541765276,-0.6353461564633588,-0.6251742360431585,2023-04-02
-0.6621730275918016,-0.638304061257083,-0.6359725547710653,-0.6420519286676388,-0.6590750531817784,-0.6379391050477788,-0.6279276139161086,-0.6402109179537101,-0.717847708575377,-0.5835245955627412,-0.5818752158201147,-0.5835245955627412,-0.5367079264710694,-1.4432857846260174,-0.5660309053597254,0.481069870695299,-0.3700866872507332,-0.008884189865593872,0.7598875667927517,-0.28610072265879694,-0.736981780397863,-0.4544610101246275,0.024573030768706264,-0.5530726974920809,-0.6505390569308191,-0.6464014027238721,-0.6351061866109893,2023-04-03
-0.6587548647027096,-0.6412293410460992,-0.6390393616080904,-0.6263514386828057,-0.6437223541717505,-0.6324211607602089,-0.6265778039878876,-0.5703540418006726,-0.7071210084196593,-0.5816728523936033,-0.5829299001039115,-0.5816728523936033,-0.5663259109122267,-1.329719847400797,-0.560053243318297,0.5029943108121867,-0.3159618630879575,0.03379420884133712,0.15667601994878821,0.41680348612190016,-0.736981780397863,-0.4669601243654403,0.20458193733000077,-0.6623814273278484,-0.6667165321932073,-0.6369073842838245,-0.6239098299723016,2023-04-04
-0.6562560599601213,-0.6227363682436439,-0.6232144774549466,-0.6250020846868269,-0.6423087285845114,-0.6286821405684594,-0.6381843698352418,-0.5387527649942372,-0.694942384904568,-0.5808399949026583,-0.5832940558601478,-0.5808399949026583,-0.6355413594553764,-1.2161539101755763,-0.5575235156727074,0.5158061816730285,-0.27813097741148857,0.057809458922365685,-1.0124415273468665,0.2895613743098445,-0.736981780397863,-0.4720522496115164,0.017836214765721815,-0.6463919381768485,-0.6303656145053844,-0.6343067874338714,-0.6130399709903787,2023-04-05
-0.6536598651246567,-0.6336996923294308,-0.6217309319203681,-0.6366047301247367,-0.6524785238061104,-0.6245024091970343,-0.6427564024670569,-0.5241369475528402,-0.677541105621861,-0.579123668277801,-0.5836397433047612,-0.579123668277801,-0.708929127958871,-1.1025879729503558,-0.5528936952098132,0.5323350781757201,-0.3183453118120006,0.15429468905068794,-1.8249705837354688,1.198382779153722,-0.736981780397863,-0.48060095471166764,0.09945875311510823,-0.7313638855609526,-0.6586248706362238,-0.6452542438918288,-0.6186604797770756,2023-04-06
-0.6499744885078607,-0.6435094235722595,-0.6334995287499594,-0.6411752184375735,-0.6553352186175743,-0.6175066936529994,-0.6568942012322234,-0.5130063570103393,-0.6536867221880001,-0.5779222181119343,-0.5845655864703678,-0.5779222181119343,-0.7352231481787584,-0.9890220357251353,-0.5486671322723777,0.5673876728870871,-0.3458934329483166,0.2889030710196445,-1.9080062904704547,2.060843007511514,-0.736981780397863,-0.48987134028981305,0.09595041054332808,-0.7736274250301839,-0.6629386231185624,-0.6515011890485608,-0.6268144833103535,2023-04-07
-0.6456470486784194,-0.6484070005403016,-0.6382504206577463,-0.6553082418057335,-0.6677461413441342,-0.6084291218712609,-0.6483162687925098,-0.5356768498370349,-0.6337556303898843,-0.5745829789504082,-0.585918779181733,-0.5745829789504082,-0.7132572808680308,-0.8754560984999146,-0.538678495255089,0.6179614549462283,-0.36714160426946324,0.3940276090978247,-1.3465644967474437,1.5368475359889988,-0.736981780397863,-0.5097741589717076,0.23408349415342797,-0.7547336350184924,-0.7023085065878023,-0.6533381787890093,-0.6377431416837304,2023-04-08
-0.6398996874118149,-0.6492343409890328,-0.6523155923921437,-0.6467332067783805,-0.6600215796849338,-0.5951966568607346,-0.6293059562190619,-0.49374092706204387,-0.6130342600674521,-0.5686374768419505,-0.5876542870815668,-0.5686374768419505,-0.5818435405302284,-0.761890161274694,-0.5218649681055438,0.6979612269093062,-0.34307705906229463,0.49179019447576716,-0.6727093622879144,2.5074195562673505,-0.736981780397863,-0.5419729717804542,0.28239080560236496,-0.7894711145564133,-0.7014399777315435,-0.6625259615055044,-0.6371733779474369,2023-04-09
-0.634344007206863,-0.6194056614716297,-0.6437161333001813,-0.6277293154159899,-0.6433066486614265,-0.5810778180257222,-0.5596275893552569,-0.5199995423897142,-0.5944606321793949,-0.5634888661070273,-0.590319617426573,-0.5634888661070273,-0.3758384167049221,-0.6483242240494734,-0.5056296046485459,0.7897753785072817,-0.32419060306731096,0.4358728955847375,-0.29014548498453413,1.2161391573605347,-0.736981780397863,-0.5754420262179654,0.34617372493087606,-0.7300253342633632,-0.6924807785207441,-0.6463250934531679,-0.6320048491377528,2023-04-10
-0.6297876526240642,-0.569877383735769,-0.6245480588146978,-0.5580744841725501,-0.5764084697176316,-0.5677594795983563,-0.5281070651070834,-0.5103916420399075,-0.6231845784014983,-0.5600077095366581,-0.5924905343439937,-0.5600077095366581,-0.10965793952721059,-0.5347582868242529,-0.494120770379249,0.8840448205109633,-0.2964429528308357,0.23471890792692524,-0.20100316348814046,-1.111889833521736,-0.736981780397863,-0.5998438163281525,0.9390069854671486,-0.01642247271990621,-0.7163273393201585,-0.5615415983619051,-0.606577394929418,2023-04-11
