name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2781,-0.6218399890008357,-0.6249529243632895,-0.6053693840353268,-0.6245920578628293,-0.6847193492134425,-0.6495390299996623,1.4545969027115595,0.10614806155406727,0.0,-1.1883644048582618,-0.24493409511555458,0.0,-0.6532180564955524,-0.6848653321934632,-0.7081609821664901,0.06768107510597494,-0.6605788031941427,-0.6203649593677538,0.45172528190521904,0.46028397286028605,0.3713368559121776,-0.48680599494954274,-1.005864850784792,-0.31203089409765716,0.48401984008646387,-0.5800136985016193,0.4519252475505299,0.0,-0.3694016302305875,-0.5409583832750532,1.4867410923293298,0.014483355883912126,-0.6373728299367665,-0.6589081153277253,-0.6934458400610263,0.6369856849722126,-0.6532180564955524,-0.5529832835378212,-0.39904344223394894,-1.0273079363121727,-1.2161539101755763,-1.5000000000000002,0.0,-0.6400540958746941
2781,-0.6214452616781945,-0.6412263834473448,-0.618120890940489,-0.635793464344267,-0.6520907478402331,-0.6591940290383091,1.2126072900118303,-0.4866229823266657,0.0,0.6404038168232798,-1.1640682252399035,0.0,-0.6541678450249777,-0.6909733848887432,-0.709748332019339,-0.08296901333713913,-0.6617011767591711,-0.6210336610925233,0.5117531892729058,0.2675554597688313,0.29410897987629725,-0.6585876516737306,-1.1989118359284345,-0.24998915267323513,0.43516309329713154,-0.6145148160464611,0.5119535768446611,0.0,-0.22044505459019645,-0.5184115121596273,0.5438979151211392,-0.12739323228317523,-0.6501013493707887,-0.6548804343212036,-0.6920728397518187,0.3009513967205313,-0.6541678450249777,-0.5545652331253227,-0.39904344223394894,-1.0273079363121727,-1.1025879729503558,1.5,0.0,-0.6482790030571715
2781,-0.6327328068338759,-0.6478853618017458,-0.6420841436517332,-0.648517684400811,-0.5882521112467499,-0.669436976404251,1.333602096361695,-0.7021760891923867,0.0,-1.1883644048582618,0.07946618610480388,0.0,-0.6535598623200711,-0.6962070606784287,-0.7106116669382679,-0.28215736265505886,-0.6609126595758185,-0.6207065829688346,2.3324281944715244,-0.08795849224690193,0.28594418031969876,-1.0666344005524289,-1.097699774111746,0.487820539753018,0.3877389216885239,-0.6538796661080748,2.332641379273246,0.0,-0.05735200990440385,-0.4909920834961664,-0.39932934772145146,-0.29967795279432136,-0.7095738025081499,-0.6387174062080221,-0.7038788119587782,-0.1399843487555384,-0.6535598623200711,-0.5532159316727644,-0.39904344223394894,-1.0273079363121727,-0.9890220357251353,0.9999999999999998,0.0,-0.6609627345787689
2781,-0.6455651530389437,-0.6653005383981687,-0.6944868626025943,-0.7079700492217803,-0.40088236600863364,-0.7207730453142989,1.333602096361695,1.7227963630469751,0.0,-1.3102822863036978,-0.6774678034093659,0.0,-0.6541366882731187,-0.7001375335711029,-0.7105773732211583,-0.4907145839543814,-0.6611689460677859,-0.6217257533467914,1.540244373864002,-0.19199599142259896,-0.06035581226428553,-0.6163145879593311,-0.5475374960769036,2.194889658957421,0.3444814067985794,-0.7027605248111459,1.5404519905338507,0.0,0.12475633771897553,-0.5010190980465777,-0.7075378909856548,-0.5003138504782872,-0.7458744921913584,-0.692244693146086,-0.7085293943007399,-0.8386082524499073,-0.6541366882731187,-0.5521327017395367,-0.39904344223394894,-1.0273079363121727,-0.8754560984999146,0.4999999999999999,0.0,-0.7032898715732955
2781,-0.7053070889031187,-0.7169138499371829,-0.7403619743724161,-0.7442584774343224,-0.2899272310133861,-0.752227730402357,1.2126072900118303,-1.3488354097895499,0.0,-0.45685711618564506,-0.9478013710929979,0.0,-0.6504772517270879,-0.6942474521520353,-0.706023569627825,-1.0044954859468616,-0.6625835843534305,-0.610877768213456,-1.0997704606277006,-0.8418208400899432,-0.2120736617578076,-0.6741626815238025,0.7381409979446529,2.4399468720963418,0.3577519624899185,-0.7795713677679156,-1.0995814001948825,0.0,0.4243006797013949,-0.5255276705264433,-0.6141995586013723,-0.5514058379496273,-0.7153644249613054,-0.6778721872347228,-0.7229100872192392,-1.0566615971311262,-0.6504772517270879,-0.5736157282558522,-0.39904344223394894,-1.0273079363121727,-0.761890161274694,-2.0129806655535486e-16,0.0,-0.7345743773598042
2781,-0.7418393747895918,-0.7283981464429358,-0.7685661568168101,-0.7137587157466057,-0.13226261378020174,-0.7256145090005048,-0.11833557983668082,0.9144722123005212,0.0,1.4938289869413326,1.2148671703760585,0.0,-0.6436863335629746,-0.6808559989862846,-0.6983485259550599,-0.3196310694053496,-0.6695962413136337,-0.5844232814457732,0.09373920296647957,-1.1241260846225642,-0.06535573841507195,0.6681438044371314,0.4631920812807935,4.5804934484693725,0.4179061512199462,-0.6862211674600117,0.09393665238557619,0.0,0.4922431468579195,-0.5205448387552546,-0.1273454112739274,-0.44963989479293087,-0.7159448999447678,-0.6157943460851016,-0.7141847817922665,-1.1740150194935384,-0.6436863335629746,-0.634565784481878,-0.39904344223394894,-1.0273079363121727,-0.6483242240494734,-0.5000000000000001,0.0,-0.7071242478915429
2781,-0.7112708346749457,-0.7119154763019362,-0.7325672171557496,-0.7143389946600474,-0.3374814089759207,-0.7262762986575598,-0.3603251925364101,-0.8638409193416775,0.0,-1.0664465234128255,-1.3803350793868092,0.0,-0.6395664100463776,-0.6704344102251159,-0.6923766330104967,-0.25611954360308153,-0.6748448515792194,-0.5669409711672591,-2.2729131537275284,-0.9869507584569285,-0.1744243183723203,-0.0799064796732807,-0.3833549249671393,1.7254495551427262,0.46473131404981893,-0.8030734025873151,-2.272732339124849,0.0,0.0775675504927838,-0.5264730201445476,-0.13569936464046572,-0.3695213704257082,-0.6479553755703874,-0.6299588654440038,-0.694847862944828,-0.9529745378351543,-0.6395664100463776,-0.6763203579833819,-0.39904344223394894,-1.0273079363121727,-0.5347582868242529,-1.0000000000000002,0.0,-0.699916595737829
2781,-0.7118719590425443,-0.6633996087748348,-0.7062300440254242,-0.6463724354570181,-0.3623547342938634,-0.6673656273605573,-0.48131999888627475,1.237801872599103,0.0,1.4938289869413326,1.1067337433026057,0.0,-0.634308664800467,-0.6580151595075853,-0.6858829031798656,0.10281417205773835,-0.6818543432181311,-0.5441817418962491,-0.06625410608233645,-0.4231543576444354,-0.13423582624393032,-1.2164000862388142,0.31516926763851577,-0.58698883714269,0.5275051704889174,-0.7168117930228275,-0.06605778123031869,0.0,-0.12699569283285975,-0.5557612864339158,-0.4423578036006024,-0.2130295243515845,-0.6439379867285505,-0.6068254367675661,-0.6239723883695525,-0.8137549517613077,-0.634308664800467,-0.731102641195271,-0.39904344223394894,-1.0273079363121727,-0.4211923495990323,-1.5000000000000002,0.0,-0.6588687051698168
2781,-0.6433694529314036,-0.6336398601254579,-0.6713244877509682,-0.6423564035892736,0.04804062392124128,-0.6636756680856741,0.12365403286304848,1.291690149315533,0.0,0.5184859353778437,-0.08273395450537534,0.0,-0.6331210936035251,-0.6553817966621829,-0.6840332890665984,0.42328906376273245,-0.6816747314202892,-0.5415818592933598,-0.4680567526847709,-0.4721979421793046,-0.2621401430052397,-0.12226431698111852,-0.209489215771278,-0.26358060198121447,0.5355240229666773,-0.6342578876214872,-0.4678632520385311,0.0,-0.45971727365664106,-0.5713984231310554,-0.9578817527787356,-0.2108536954249549,-0.6278162609297467,-0.5978970356095858,-0.5919103264197157,-1.2299455395706202,-0.6331210936035251,-0.7350052175353947,-0.39904344223394894,-1.0273079363121727,-0.3076264123738117,1.5,0.0,-0.6505071185211218
2781,-0.6393001329636232,-0.6095732175216364,-0.6388759990775084,-0.6262401233087148,0.02234844427628795,-0.6497230593018636,-0.3603251925364101,-0.5405112590430959,0.0,0.27465017248697154,-0.569334376335913,0.0,-0.6329367130655114,-0.6529812967328387,-0.6823408152639243,0.4085387293863395,-0.6817152366875971,-0.5410796340221061,2.009689891351695,-0.4399348181350462,-0.24260492912711745,0.7391772421758579,0.4670423041088536,0.16512076736669132,0.5427619448885951,-0.4905290263692328,2.0099008076781133,0.0,-0.5949564345799964,-0.5854084521461743,-1.2490283780651268,-0.2108927878750568,-0.6812067665161093,-0.5834512769336292,-0.5770813925407484,-1.2001903561067382,-0.6329367130655114,-0.7359397719206278,-0.39904344223394894,-1.0273079363121727,-0.19406047514859112,0.9999999999999998,0.0,-0.6393860914704704
2781,-0.6228612214021381,-0.6289758912081093,-0.6759050264406589,-0.6796125949093922,-0.2380679016274822,-0.6958527720816859,0.7286280646123717,-1.1332823029238288,0.0,-0.7006928790765172,-0.028667240968648935,0.0,-0.6338026625035982,-0.6530002085903176,-0.6817373435139197,-0.22375519412710018,-0.681900603107164,-0.5428970059914099,-0.4374082370661316,-0.6674661485254696,-0.5699694664864825,1.8925308486172767,-0.28092478808051197,-0.2762000964393528,0.5357999690543956,-0.6304281221915624,-0.4372145209964355,0.0,-0.5601307890531939,-0.6112900943309016,-1.2406618580914577,-0.26110718207219524,-0.666870987494868,-0.620653737887175,-0.565788504417973,-1.034875235840653,-0.6338026625035982,-0.7333555040746349,-0.39904344223394894,-1.0273079363121727,-0.08049453792337055,0.4999999999999999,0.0,-0.6758798063973928
2781,-0.6765796998788202,-0.679398183370102,-0.6688708729193118,-0.6652816581579666,-0.55190468660076,-0.68314199187396,-1.2072888369854626,-0.2710698754609446,0.0,1.0061574611595883,0.07946618610480388,0.0,-0.6308857616653119,-0.643564753482716,-0.6770307345408939,0.06130485175845545,-0.6851956539311613,-0.5311262713076302,-1.9334446775445493,-0.7509300692818005,-0.3989266275863525,-0.9044105077267052,-0.5080476342850038,-0.08647632966939066,0.5860328583888024,-0.5293475903335197,-1.9332614768728862,0.0,-0.47276246874174377,-0.6353055092591738,-1.1943134337034247,-0.12181663216983948,-0.6049517774193935,-0.5965789294091807,-0.5887895606694352,-0.3435369967929425,-0.6308857616653119,-0.7608948307747923,-0.39904344223394894,-1.0273079363121727,0.03307139930185003,-2.0129806655535486e-16,0.0,-0.6572400779298238
2781,-0.6624400306941146,-0.6230921946167118,-0.653040110001085,-0.6033833628525601,-0.39841216827730935,-0.629471980417447,-1.2072888369854626,-0.8638409193416775,0.0,1.4938289869413326,1.2148671703760585,0.0,-0.6286798102750728,-0.6349532577211179,-0.673036359147224,0.4358584841098526,-0.6872729393759139,-0.5228220946930766,0.5382443460537876,0.5695330109658718,-0.2583913397884562,-0.6968235477000693,-0.03889047614974234,0.08087280857084611,0.6352512386629784,-0.4750486584151875,0.5384449198275953,0.0,-0.719108391939739,-0.6595541782636055,-0.6030957846902125,0.04871248832360582,-0.6190801013681612,-0.646864905561967,-0.5462421610130541,-0.6766334436286454,-0.6286798102750728,-0.7797293394494762,-0.39904344223394894,-1.0273079363121727,0.14663733652707062,-0.5000000000000001,0.0,-0.5989180860505053
2781,-0.5999674996110779,-0.5858503156724759,-0.5969569516743486,-0.6175069146046787,-0.26035784840813,-0.6415238480919814,1.4545969027115595,1.3994667027483936,0.0,-0.8226107605219534,-0.19086738157882815,0.0,-0.6304992118973917,-0.6357446494127149,-0.6734250244429815,0.36209335409617965,-0.688908734327805,-0.5248441684617393,-0.6663312944572506,0.4916724753092773,-0.2152993889330565,1.4107755704671756,2.3119526287750545,-0.22958084506488544,0.6309697277563078,-0.5522277176154692,-0.6661391874506759,0.0,-0.9230162970575239,-0.6754481453965824,0.008111252705057697,0.07286898418186961,-0.5960057868711421,-0.6544575308455157,-0.572883658966113,-0.9307958882251601,-0.6304992118973917,-0.7802887426178439,-0.39904344223394894,-1.0273079363121727,0.2602032737522912,-1.0000000000000002,0.0,-0.6047493024284444
2781,-0.6142246650479711,-0.5986703042980303,-0.5950299672371546,-0.5944403940375498,-0.5216014941358431,-0.6215042868502801,-1.3282836433353273,-1.4027236865059802,0.0,0.6404038168232798,1.3770673109862377,0.0,-0.6317954303834733,-0.6341771832771554,-0.6727717762973814,0.7482633711101017,-0.6892865175307429,-0.5274199692122928,-0.2098018891960072,0.5551786431203191,-0.13850376817060386,-1.6033169788802204,1.243618278750837,-0.25422202618672723,0.6407547347603867,-0.45446980255347375,-0.20960657331812585,0.0,-0.6656929176783916,-0.6813644914625402,0.8013759975736965,0.1527589271018906,-0.5871002009696186,-0.6371647953551028,-0.5631356637154709,-0.3073256224168445,-0.6317954303834733,-0.7769024547240391,-0.39904344223394894,-1.0273079363121727,0.37376921097751176,-1.5000000000000002,0.0,-0.6042792215555951
2781,-0.5910295614770357,-0.5554095783965761,-0.5818030369640385,-0.5855378162215819,0.036486803444730216,-0.613565730933433,-0.8443044179358686,-1.1871705796402592,0.0,0.27465017248697154,-0.569334376335913,0.0,-0.6351289193416245,-0.6364121986992537,-0.673818697911445,0.8830887751246637,-0.6919399788194465,-0.5316200525483754,-0.37470547738873045,1.13189614290689,0.2611930418674045,1.1153090269933212,2.7097599737255176,0.11358063796804417,0.6280951550671799,-0.39565377163761445,-0.37451132059148584,0.0,-0.6575804103456916,-0.676332178768894,0.8748092309157642,0.1733289146378671,-0.5726913563707818,-0.6716226928072692,-0.6341233932512478,-1.173857642076107,-0.6351289193416245,-0.7762761422659439,-0.39904344223394894,-1.0273079363121727,0.4873351482027324,1.5,0.0,-0.5896546726876097
2781,-0.5820651901758346,-0.5744891931334951,-0.5799743412197756,-0.571133838572297,-0.2974679529383344,-0.601080886505232,-0.3603251925364101,0.10614806155406727,0.0,0.3965680539324076,-1.21813493877663,0.0,-0.6384803465103288,-0.6406311512975449,-0.6756257275810829,0.8668778044141472,-0.6977046431697554,-0.5313792014271986,1.2812458707247563,1.0626918259549476,0.4433009438336101,-0.49069028317064556,1.3063526617010381,-0.1089704572844878,0.602303965977859,-0.25364716294843476,1.2814516669360425,0.0,-0.4720142387496905,-0.6952155751816114,0.8561231401722061,0.15264992930981133,-0.6097987517384007,-0.6536710938661172,-0.6517519665705684,-0.8168791553007615,-0.6384803465103288,-0.7905283076585471,-0.39904344223394894,-1.0273079363121727,0.600901085427953,0.9999999999999998,0.0,-0.585022190160722
2781,-0.5677246894415378,-0.5794012269625146,-0.5966912134946314,-0.6082286999841212,-0.20894959351834097,-0.6330393606996149,1.0916124836619656,-1.2949471330731197,0.0,0.5184859353778437,-0.4071342357257338,0.0,-0.6415798547738422,-0.648169625950345,-0.6786716310476301,0.49045341373571905,-0.7090748850192164,-0.522452715654305,-0.6855236713163828,0.3313626704708422,0.40047969895200847,1.0978624153585237,1.4479438284004469,0.455685880918275,0.5541722435680894,-0.34587331708571695,-0.6853316992099214,0.0,-0.48820600881483706,-0.7032198068016391,0.5457319029742972,0.0478763572568302,-0.5857854630017185,-0.6327196304304702,-0.6817182479764543,-0.9831357810905925,-0.6415798547738422,-0.832728253991007,-0.39904344223394894,-1.0273079363121727,0.7144670226531735,0.4999999999999999,0.0,-0.6050174243576831
2781,-0.6051208697644014,-0.590919246046847,-0.5944156447968606,-0.5842235223394876,-0.4547016952768654,-0.6121512769415595,-1.086294030635598,-1.1871705796402592,0.0,0.762321698268716,-1.0559347981664506,0.0,-0.6388331086551138,-0.6505053814679332,-0.6791430039604153,0.947456179023395,-0.6953021009485645,-0.5356911168854743,1.7701102099738955,0.8631415614098636,0.43768320862043564,-0.1508415447800634,0.010508444758496943,0.9304880404465798,0.5339706955961567,-0.2404523092028541,1.7703194423335045,0.0,-0.2840240153349407,-0.7161214632110109,0.32752657371040045,0.01558136783385052,-0.6359429405104813,-0.6510438991491028,-0.6638655652636856,-0.5054140850843108,-0.6388331086551138,-0.7775675971817504,-0.39904344223394894,-1.0273079363121727,0.8280329598783941,-2.0129806655535486e-16,0.0,-0.5774558882889042
2781,-0.580864524136099,-0.6048066685820375,-0.6238037177989834,-0.6343640578990879,-0.4617647405267427,-0.6555175806873108,0.8496228709622363,-0.8099526426252472,0.0,-1.0664465234128255,-0.839667944019545,0.0,-0.6356753600994457,-0.6575196288207575,-0.6814758287832663,0.3960138702395854,-0.6778365527315258,-0.5532624502777784,0.3308284985862317,-0.009102711623098314,0.20363601707012863,2.2386444532043863,0.512466657076232,0.45618658579526145,0.48357454418286583,-0.30924065622733715,0.3310276144676161,0.0,-0.3106345057338199,-0.7325700681662629,0.06434659987142329,-0.13145914007735435,-0.6435161639224118,-0.6307895390342254,-0.6750170346159318,-0.5762814099792819,-0.6356753600994457,-0.7063112010708461,-0.39904344223394894,-1.0273079363121727,0.9415988971036147,-0.5000000000000001,0.0,-0.6320774958370283
2781,-0.6313189750982839,-0.6458239788434753,-0.629643249718259,-0.6419347232643938,-0.6895187631810845,-0.6620972018449826,0.970617677312101,1.7227963630469751,0.0,0.5184859353778437,1.5933341651331434,0.0,-0.6289734797989901,-0.656924099779793,-0.6801859595436118,0.4909183600336422,-0.6556871568210973,-0.5690529913176856,-0.5044575810700556,-0.02580377614768123,0.17484530144887783,0.3048302223566981,0.18278199826960645,-0.45208124151409723,0.47563087699298834,-0.3769761612235541,-0.5042643362793472,0.0,-0.15388424209279006,-0.7473597270054662,-0.13323192283668156,-0.16528325052284254,-0.6262676175525446,-0.6371607576524145,-0.6779717772047641,0.6254895504473109,-0.6289734797989901,-0.6267696728875888,-0.39904344223394894,-1.0273079363121727,1.0551648343288353,-1.0000000000000002,0.0,-0.6309443682938177
