open,EMA_12,close,EMA_26,volumeto,close_detrended,close_lag_1,close_mean,close_lag_7,BB_upper,SMA_20,month,BB_lower,ATR,OBV,PMO_12_26,CMF,MACD_Histogram,day,Stochastic_Oscillator,volumefrom,close_lag_30,RSI,close_to_volume_ratio,minute_low,y,low,ds
0.0703599263207467,0.04730950783400975,0.06481143535424799,0.035608013846408576,0.050610865016423257,0.06569994544803567,0.06075636286779465,0.04894082419706228,0.03522477577456998,0.050263139982565014,0.04894082419706228,0.1818181818181818,0.06479228716074695,0.07048839200909326,0.1377882224326037,0.6743258531389342,0.29187345683329585,0.6991823439351668,0.06666666666666668,1.0000000000000002,0.0625143714951237,0.05672614035114376,0.5158426841255002,0.1714109518130771,0.01694915254237288,0.06345158036796752,0.07278342949231717,2023-03-03
0.06485804071718393,0.045212901431886915,0.06075636286779465,0.034815271715922746,0.04704731140710769,0.06366962317352459,0.06086648009370055,0.04939850011320557,0.03505790465172842,0.05136195397604562,0.04939850011320557,0.1818181818181818,0.06428837312578736,0.07276593647857627,0.1261522580470109,0.6641910920530729,0.2876339798497791,0.6890425254983461,0.1,0.9878247016104305,0.0242473173885006,0.05584553554724578,0.515882182885206,0.38534698349828167,0.7966101694915254,0.05923249952677864,0.07108689788406208,2023-03-04
0.060790111038421024,0.04354872327775203,0.06086648009370055,0.03432393112053195,0.04864658038390021,0.05460053885295196,0.05764528553766149,0.04923725795979958,0.054603085059234224,0.05116134473426939,0.04923725795979958,0.1818181818181818,0.06420443376704513,0.07710589380089228,0.13208323044350445,0.6551066601783584,0.2920330913617693,0.6783483110817234,0.13333333333333333,0.8459871103919798,0.0289320459135514,0.060360533994101434,0.4795860105736355,0.33859324278788694,0.4745762711864407,0.05996000375642155,0.07638605456515282,2023-03-05
0.060902870853550034,0.04155987282310314,0.05764528553766149,0.03378337640994983,0.04580254159859509,0.05219827953190967,0.05398617465333602,0.048939425856657004,0.05575797752838041,0.050820924178953536,0.048939425856657004,0.1818181818181818,0.06400715304146681,0.08292433296754154,0.12545384163293183,0.6438981300328434,0.3080105100856482,0.6609752263323542,0.16666666666666669,0.6182655633585699,0.0352007822298964,0.06074856845684676,0.4463102544884815,0.28354613176708865,0.288135593220339,0.0552575581625287,0.07259171188622818,2023-03-06
0.05767841327990622,0.039855729294373504,0.05398617465333602,0.03348937710261407,0.04278531296211649,0.04849372559624107,0.03688942575646226,0.049130075419235114,0.06039254501679037,0.05106008470963322,0.049130075419235114,0.1818181818181818,0.06410364779715827,0.09000018295337284,0.11788988674975609,0.6330182558694408,0.32550423840676723,0.6398786022231208,0.2,0.39045124949290894,0.0474657143065776,0.05741198939579931,0.40231331432465034,0.21131469651521836,0.22033898305084745,0.05333335241986875,0.06546119835834688,2023-03-07
0.05401265997944449,0.03857592324331885,0.03688942575646226,0.03350105545461299,0.027663429419626073,0.03613118373136018,0.026453942712510448,0.04894919590614252,0.045044194321067293,0.050982351954128285,0.04894919590614252,0.1818181818181818,0.06380297162988724,0.08741261442175693,0.10849743106143972,0.6230942803383915,0.34503759106732257,0.6153103172138684,0.23333333333333334,0.31601074021451364,0.0834639329590911,0.056097651585083536,0.35624696748427487,0.09687034088552177,0.9830508474576272,0.04830099144303415,0.04986822770117283,2023-03-08
0.03694647464822384,0.04049379980605447,0.026453942712510448,0.03505180369012284,0.018397934517771053,0.026993877502549196,0.03522477577456998,0.05009671206269231,0.04916534959948077,0.05055328629740283,0.05009671206269231,0.1818181818181818,0.06700334976395719,0.08108793915726098,0.09373822964813983,0.6261387610557729,0.3771673937138071,0.6090539965635018,0.26666666666666666,0.3385544144562948,0.1047810735951213,0.05203341036597128,0.2427624806672102,0.06115015668773137,0.01694915254237288,0.033386596895493725,0.03621761402992063,2023-03-09
0.026510476006848083,0.044854207131566515,0.03522477577456998,0.037665456253098084,0.026237296651916764,0.03501127246105212,0.03505790465172842,0.052226189705795595,0.06696547605648287,0.04842631836888445,0.052226189705795595,0.1818181818181818,0.07480796600915884,0.08237380731120067,0.11167546813270735,0.6399391076213518,0.3844550561901109,0.6215154489983364,0.3,0.4561425587936396,0.1350722252306866,0.05449933785407085,0.39403608104642285,0.0419260266054584,0.7288135593220338,0.03006804739575339,0.027825168025784608,2023-03-10
0.03524284069097014,0.04824759330222464,0.03505790465172842,0.039699119378137776,0.026042355622420632,0.03711642078491137,0.054603085059234224,0.053518104113813525,0.06290395859514875,0.04683439311608134,0.053518104113813525,0.1818181818181818,0.07996560614792075,0.08084398250287664,0.08922231428815441,0.650681559455289,0.33997601517284787,0.6313261297583427,0.3333333333333333,0.4541248582571558,0.0956447763025122,0.059964297232300096,0.40806457623705306,0.0781355455722447,0.1694915254237288,0.0348309474761718,0.03853702460617814,2023-03-11
0.03507112044595034,0.052291440608101036,0.054603085059234224,0.04191048837338199,0.04339546289528473,0.04910533148486543,0.05575797752838041,0.05516681356424777,0.06953721046407496,0.04470838524263321,0.05516681356424777,0.1818181818181818,0.08668004563248427,0.07328586080923186,0.10579748025156221,0.6650829002830312,0.3180340996845444,0.6504888833849605,0.3666666666666667,0.38005874013809454,0.0908660143830118,0.0799949749489782,0.4873462474029978,0.10094165875417316,0.8305084745762712,0.048850291876665064,0.046373922691546055,2023-03-12
0.054639894842610864,0.05314889308168258,0.05575797752838041,0.0425403543225244,0.04448240109713825,0.05154751095508775,0.06039254501679037,0.05553920890937872,0.07209732961009754,0.04476286224553824,0.05553920890937872,0.1818181818181818,0.0874470643305342,0.06925054574723918,0.12166021095949942,0.6669225551032132,0.28234563146863706,0.6507553181846044,0.4,0.2555460808990118,0.1697127984261306,0.0890562875355663,0.5581330915263474,0.03276382603315202,0.847457627118644,0.05744979110966697,0.05676043174406892,2023-03-13
0.05580235748694279,0.05393052277841884,0.06039254501679037,0.04311670784971339,0.04859237152577417,0.0547956437667147,0.045044194321067293,0.055597026456878945,0.07623948929924665,0.044750576830040384,0.055597026456878945,0.1818181818181818,0.08759523108747033,0.0656351216322856,0.14927770779285887,0.6685830517875813,0.267839573628297,0.6507505312323845,0.43333333333333335,0.18522647576585222,0.1647767149653599,0.09324720967318176,0.5548750215580137,0.03763814078270453,0.2711864406779661,0.06440418703050843,0.06641581493571894,2023-03-14
0.06049838059522786,0.05392436486554192,0.045044194321067293,0.04332221358405597,0.035004105822623005,0.04413687705996941,0.04916534959948077,0.05532548438791271,0.06557209982143392,0.044694354426509125,0.05532548438791271,0.1818181818181818,0.08705906907760932,0.05895611238910109,0.12239610028410641,0.6669858616114436,0.2715750510217517,0.6446016737126524,0.4666666666666667,0.18724721147009876,0.1147444936554626,0.09643878198833528,0.4152132490997583,0.0647190670359446,0.0847457627118644,0.05879751072921166,0.05539744511260475,2023-03-15
0.045152886745170095,0.05699665485987576,0.04916534959948077,0.04492499802799635,0.03874827521689864,0.04958100675766505,0.06696547605648287,0.056240158217308045,0.07247528181681845,0.04369495185124367,0.056240158217308045,0.1818181818181818,0.09053167725699801,0.05275870122252943,0.14181872176862742,0.6785101011771437,0.28094637438103753,0.6616580926715716,0.5,0.19844158096795783,0.0544489257007079,0.08993827179525157,0.4781776233961089,0.17796992901131353,0.3559322033898305,0.04422727803397239,0.05749053019773695,2023-03-16
0.04919209657889492,0.059800654451086926,0.06696547605648287,0.0462852390807211,0.054557659928291424,0.06661518665848262,0.06290395859514875,0.05693189445293384,0.05805634072677621,0.043064902564013324,0.05693189445293384,0.1818181818181818,0.09298157969805168,0.04650109657520565,0.15225226007988868,0.6898015959095964,0.2545227542828079,0.6825397398893562,0.5333333333333333,0.34123626933320633,0.0839385171452101,0.10196292849500332,0.5609094388217588,0.12340407745789955,0.1694915254237288,0.06049768786851012,0.06220113733047111,2023-03-17
0.06703831763201762,0.059542968441459954,0.06290395859514875,0.046152883345730256,0.051007584059351185,0.0649120557189917,0.06953721046407496,0.056361371441917746,0.05587924036882305,0.042568759173562426,0.056361371441917746,0.1818181818181818,0.09238502645842583,0.042399503923767706,0.13742230592527727,0.6888193478636367,0.23265113185077066,0.6854977532953395,0.5666666666666667,0.4888589233205773,0.1104620606674531,0.09443356431670089,0.5446161163332591,0.08176871822770398,0.8813559322033898,0.07125925421067786,0.07888926076487693,2023-03-18
0.06296554322114017,0.06005335299311307,0.06953721046407496,0.04637533988966694,0.0569046751318916,0.06504935284993701,0.07209732961009754,0.05595490677543499,0.060837738809110975,0.04245417596192924,0.05595490677543499,0.1818181818181818,0.09162511240079493,0.040872733335627534,0.156206486681584,0.6910641871783011,0.2602522186917407,0.6952804437793905,0.6,0.6804533255237568,0.060270895233916,0.09718852225411748,0.6299137714913395,0.18390185802923503,0.0,0.06755473762851727,0.07946265490143256,2023-03-19
0.06959157451042455,0.059325606907716294,0.07209732961009754,0.0460188221320493,0.059243107361294595,0.06932076382816701,0.07623948929924665,0.05490960037674694,0.050957322210655964,0.04164937015256681,0.05490960037674694,0.1818181818181818,0.0903860016622704,0.042171370522385745,0.1675079854440258,0.6881598742646169,0.26112238455046727,0.6977992817453496,0.6333333333333333,0.6981893922467901,0.1674930326082459,0.07712611927634763,0.6596941539951638,0.041951807225092744,0.06779661016949153,0.08005553471493518,0.08339846471745732,2023-03-20
0.07215238242183866,0.05795186862943691,0.07623948929924665,0.04540345785155919,0.06292072365521412,0.07067377901519431,0.06557209982143392,0.053858668962794815,0.05610474237444235,0.03990092355645311,0.053858668962794815,0.1818181818181818,0.09045705768348597,0.037298326598701456,0.1947945514935987,0.6822429571673153,0.281026631219874,0.6952670967719402,0.6666666666666666,0.6936762074510643,0.103332320188817,0.0721439689220793,0.6561134570779469,0.1004298705673704,0.4745762711864407,0.07454221085493873,0.08394261203752154,2023-03-21
0.07624896281773397,0.05549725674434847,0.06557209982143392,0.044366208587406364,0.053506829385087135,0.06483374499895561,0.07247528181681845,0.05288673359378315,0.06211234012119565,0.036452282065710606,0.05288673359378315,0.1818181818181818,0.09309055409139186,0.03523275685651944,0.17707329845055775,0.6712007593740055,0.2792898653933275,0.6824373538926788,0.7,0.6187085198981699,0.1203388185064252,0.06367496142963458,0.5729684265096583,0.07319471255593094,0.03389830508474576,0.07312280937938168,0.07896833390691574,2023-03-22
0.06556617969666595,0.05473670855413823,0.07247528181681845,0.044205687673891575,0.05965975805145168,0.07288367862793615,0.05805634072677621,0.053748050769128086,0.05685806106794064,0.0406296245723996,0.053748050769128086,0.1818181818181818,0.0891849541749535,0.03190335906191452,0.19732994228679257,0.6665661966102213,0.30119088716211756,0.6784827649398867,0.7333333333333333,0.5660061656232585,0.0731239499470669,0.06872044910983038,0.6739116964745867,0.15145220042694804,0.06779661016949153,0.06979451526479105,0.07964545289316521,2023-03-23
0.07249537079104076,0.05245279095672384,0.05805634072677621,0.043411269578415096,0.046885499935572394,0.05693027478377585,0.05587924036882305,0.05473824897051002,0.06266577223627073,0.045926997753841514,0.05473824897051002,0.1818181818181818,0.0840010503915333,0.027658636731333508,0.1841122632516371,0.6550045020755957,0.29833658586173667,0.6604773474250307,0.7666666666666667,0.5024412459848882,0.0717669696782697,0.06556884427048615,0.5521085169892117,0.139843142549144,0.1864406779661017,0.06578154859471658,0.07090072801691033,2023-03-24
0.058082295646249865,0.052646701890857406,0.05587924036882305,0.04385052050490673,0.0449473642930798,0.05726122881671697,0.060837738809110975,0.056839806362556394,0.060838896575185236,0.0526450013585939,0.056839806362556394,0.1818181818181818,0.07934251688064572,0.023842021565048804,0.17109688778396515,0.6531820959799217,0.31514997316272697,0.6563355144071022,0.8,0.4547208106682837,0.0280099634653336,0.06473378112787842,0.5730711243557882,0.3367100153446556,0.9830508474576272,0.053929018108360455,0.06916311493705693,2023-03-25
0.05589118889736705,0.053312693333884886,0.060837738809110975,0.04452077772657298,0.049360282444239845,0.05690830292002161,0.050957322210655964,0.05926197458574839,0.05672614035114376,0.05884053296913935,0.05926197458574839,0.1818181818181818,0.07614255655367477,0.026775089772101593,0.17758880918025188,0.6532456652245903,0.3175538861171713,0.6547145221460069,0.8333333333333334,0.4618327273261727,0.0206256887541561,0.06976081914125115,0.6050770338376774,0.4302088686001494,0.3220338983050847,0.055539971003297745,0.0707977106146388,2023-03-26
0.060881042969430255,0.05310487695291319,0.050957322210655964,0.04479855649886086,0.040621943425149715,0.04896889114856398,0.05610474237444235,0.06099982426211334,0.05584553554724578,0.062414693676230454,0.06099982426211334,0.1818181818181818,0.07506771468874415,0.02728835315670508,0.17219776238892426,0.6495535745613814,0.31327942830288175,0.6456064025757684,0.8666666666666667,0.5354139630261727,0.0418349936781036,0.06372067791859737,0.4109263150053739,0.23323416429705704,0.22033898305084745,0.05417717983715892,0.06228483338316837,2023-03-27
0.05099445370061717,0.05484173048472482,0.05610474237444235,0.04598746462515893,0.04542485659670151,0.049993803595231034,0.06211234012119565,0.06404581920716357,0.060360533994101434,0.06803766839526665,0.06404581920716357,0.1818181818181818,0.07408325759471629,0.026172264591311445,0.18075076971027715,0.6539357012613576,0.31736453976116386,0.6494464422295069,0.9,0.6250587123277149,0.0399284390514171,0.07363164539663894,0.287234058625777,0.2517083879467663,0.9322033898305084,0.05222028067578799,0.06388563753054391,2023-03-28
0.056090651574618317,0.05586157221956781,0.06211234012119565,0.04680838973765117,0.05083950657434927,0.06128972086283874,0.05685806106794064,0.06633477146929323,0.06074856845684676,0.0713070971636694,0.06633477146929323,0.1818181818181818,0.0746837469220645,0.025134194627791137,0.18901954091453266,0.6555824806024787,0.3097550902653676,0.6490885701103164,0.9333333333333333,0.7029910841001858,0.0448852699409986,0.08325261693775823,0.26849844741537165,0.23506292570961543,0.288135593220339,0.05894485737868055,0.07194035555648823,2023-03-29
0.062173318563414376,0.055861446173807144,0.05685806106794064,0.04715450598063045,0.0463990896829195,0.05668053065977191,0.06266577223627073,0.06842947989943943,0.05741198939579931,0.07475069388720518,0.06842947989943943,0.1818181818181818,0.07460014902256787,0.02654285361098245,0.18001178728331557,0.6529712050355884,0.30906704324419426,0.6406120070252865,0.9666666666666667,0.6492258247299911,0.0598374643245801,0.08153415159379473,0.1717114998438474,0.1701271916090291,0.576271186440678,0.059719645556974205,0.06965213972107381,2023-03-30
0.05690750371268344,0.05691554124472353,0.06266577223627073,0.04800102091321068,0.05177092693365948,0.06097021449869955,0.060838896575185236,0.06963986454822926,0.056097651585083536,0.07511929535315245,0.06963986454822926,0.1818181818181818,0.07682464685436519,0.026092965148525327,0.19124866858503775,0.6546882461987579,0.31825374626584363,0.6381780156678356,0.9999999999999999,0.5818318257339286,0.0407593786756773,0.07824348443912851,0.18401243695652733,0.2576166446910956,0.6949152542372882,0.05837176861805299,0.06886219479670849,2023-03-31
0.06271284978255665,0.056996002626927555,0.060838896575185236,0.04839275726891662,0.050168369295473136,0.06176437296581758,0.05672614035114376,0.07020589133030919,0.05203341036597128,0.07526994964921,0.07020589133030919,0.2727272727272727,0.07789536422060672,0.026056843476387676,0.18285601787109695,0.6523522687864001,0.3130092376564315,0.6274929313401799,0.0,0.5576505703619954,0.0178373635100208,0.07031753940434557,0.2516959697553677,0.47121620207508985,0.0,0.05720906997294775,0.07601349369782409,2023-04-01
0.06193083106942321,0.05745764654489041,0.05672614035114376,0.0489801902443657,0.04649060383206921,0.05342205165014485,0.05584553554724578,0.070375257794896,0.05449933785407085,0.07522533756404495,0.070375257794896,0.2727272727272727,0.07834148326857918,0.029247398989710002,0.1778806647764012,0.6514699689721906,0.32183231905070797,0.6168777105013982,0.03333333333333333,0.6552934234021612,0.0210879658947245,0.0729271914084178,0.14204552518011934,0.4138829446073783,0.3898305084745763,0.05695673270981519,0.07049291614770972,2023-04-02
0.056752930402213436,0.05882842907756802,0.05584553554724578,0.04998462837058695,0.045837587894211856,0.05511167373618314,0.060360533994101434,0.07109154383695693,0.059964297232300096,0.07503246906758476,0.07109154383695693,0.2727272727272727,0.08023409422890504,0.03145788467268079,0.17242070002299736,0.6544298893529943,0.3307030062494384,0.6108537865433327,0.06666666666666668,0.6704327729336637,0.0542245228153816,0.07248675889616923,0.2249764255990598,0.1873787931344749,0.7796610169491526,0.0537621633316252,0.06753756159983001,2023-04-03
0.05587685075901744,0.060625133617059124,0.060360533994101434,0.05114864652822221,0.050359977929556154,0.05425728346965325,0.06074856845684676,0.07167220842223881,0.0799949749489782,0.07471257895188702,0.07167220842223881,0.2727272727272727,0.08199762714816206,0.03422601387319901,0.18282078353369968,0.6594597115192817,0.3352807876845561,0.6072270024456228,0.1,0.5247412412385766,0.0332236960690152,0.06791471482602668,0.23263416852782584,0.3025243225358002,0.03389830508474576,0.05650559390475282,0.07086915324296639,2023-04-04
0.060397467674021016,0.06184260052169946,0.06074856845684676,0.05199958727830761,0.050776384599501456,0.05965855004967305,0.05741198939579931,0.07193337360844754,0.0890562875355663,0.07460212900133395,0.07193337360844754,0.2727272727272727,0.08274394869475216,0.03736882600412936,0.19008998720142634,0.6623989624969081,0.33785671764705466,0.5987514261081823,0.13333333333333333,0.24236845330325585,0.0362956601466106,0.07818813481049447,0.42249455918591416,0.2816802869706171,0.06779661016949153,0.057257073054661156,0.07410359213365986,2023-04-05
0.06082126483884648,0.06320356792867565,0.05741198939579931,0.05288369316421593,0.04778070413044441,0.05645647774777546,0.056097651585083536,0.07247157464217674,0.09324720967318176,0.07449728056626051,0.07247157464217674,0.2727272727272727,0.08410984070068636,0.041859395201512745,0.182362803925323,0.6661909594450751,0.34820594134397753,0.5897649404712655,0.16666666666666669,0.046121210704232835,0.0199705125760913,0.07020156321486148,0.4346931836375727,0.430557929876656,0.8305084745762712,0.05409365106065522,0.07243115165072356,2023-04-06
0.057459387596722145,0.06548145136132838,0.056097651585083536,0.054138708047609785,0.04693921768295098,0.05359133680549105,0.05203341036597128,0.07284832211662517,0.09643878198833528,0.07421646849584862,0.07284832211662517,0.2727272727272727,0.08535676346477392,0.04801525062629877,0.17706943318809898,0.6742325932074497,0.3626443404090449,0.5865451827396815,0.2,0.02606589285944122,0.0118506737359997,0.06898241955140039,0.48351800360425456,0.5718409643801948,0.06779661016949153,0.05228850812356778,0.07000484361979631,2023-04-07
0.05610222364456591,0.06843721053137775,0.05203341036597128,0.05561237056779525,0.043283376242213956,0.05216089514080377,0.05449933785407085,0.07389543164844403,0.08993827179525157,0.073806039536538,0.07389543164844403,0.2727272727272727,0.08830361627719693,0.053158662524054184,0.1729865976388314,0.6858350390933137,0.37392023578867795,0.5892349491015089,0.23333333333333334,0.16166892518385656,0.0154806236147872,0.05785578580056805,0.42996382836082137,0.4860031856065844,0.864406779661017,0.05175768402118239,0.06675290836242656,2023-04-08
0.052084295131495845,0.07274584953062008,0.05449933785407085,0.05756957187442879,0.04555877294296043,0.05191925274161974,0.059964297232300096,0.07575980602478244,0.10196292849500332,0.07327965279559442,0.07575980602478244,0.2727272727272727,0.0932639516744719,0.058506013473703045,0.17761059935473444,0.7041882843380066,0.3844064714946014,0.6053268362663701,0.26666666666666666,0.32442275042752877,0.0088067212606258,0.058101247601164224,0.46363291914331595,0.6449964420147736,0.15254237288135594,0.049102744580854146,0.06692244745122605,2023-04-09
0.054540860364757526,0.0773431017871089,0.059964297232300096,0.05946149828238784,0.050482430825708136,0.060631353901584695,0.0799949749489782,0.0773742933721634,0.09443356431670089,0.07247124705224964,0.0773742933721634,0.2727272727272727,0.09805371692283918,0.0632991186197516,0.18123963136744492,0.7252519398942847,0.3784086557254799,0.6305525942385484,0.3,0.4168220381188144,0.0202276803607141,0.06063327765904328,0.4995113511646989,0.4334666726944295,0.03389830508474576,0.053784213971992595,0.06846039662034717,2023-04-10
0.060016510038307325,0.08167970213387793,0.0799949749489782,0.06101311522958702,0.07018838986525486,0.0750971422936558,0.0890562875355663,0.07846590497895872,0.09718852225411748,0.07181279895118953,0.07846590497895872,0.2727272727272727,0.10144905910771254,0.05588662520264637,0.18657134161591105,0.7468788788932165,0.3568324246999638,0.6631469499978639,0.3333333333333333,0.4383522648288561,0.1573278926081871,0.05389381274700347,0.601774441622968,0.05210299999460313,0.1864406779661017,0.0782836010333077,0.07602659843764209,2023-04-11
0.08004380619815715,0.08278572293904779,0.0890562875355663,0.06088677044603555,0.07851258978997608,0.08792501915058432,0.09324720967318176,0.07788797988606466,0.07712611927634763,0.07172364664332134,0.07788797988606466,0.2727272727272727,0.10026517407976296,0.046497800380995186,0.21234245152122921,0.7563320149906129,0.3150022820421783,0.6809343012188808,0.3666666666666667,0.5135985675305903,0.1765865797542324,0.06024029621567492,0.7155458898770013,0.04506545840990038,0.9491525423728814,0.08471557410217276,0.09191167031348685,2023-04-12
0.08747435720113045,0.08227473272858643,0.09324720967318176,0.059935102994444794,0.08231653956032267,0.09241218754515551,0.09643878198833528,0.0769247691951136,0.0721439689220793,0.07072955312684706,0.0769247691951136,0.2727272727272727,0.09947735715803344,0.04345593229547709,0.2409847167441903,0.7595820149704504,0.2760689834722915,0.6914715150143294,0.4,0.6311495970501599,0.1108710485776314,0.059836822020820774,0.6647240464728192,0.1029704182705658,0.3898305084745763,0.0928638457908752,0.10493619662997439,2023-04-13
0.0933365295755674,0.08082994826220075,0.09643878198833528,0.05853025931595754,0.08528476667099658,0.09377293881714249,0.08993827179525157,0.07568497944001856,0.06367496142963458,0.06896605053183491,0.07568497944001856,0.2727272727272727,0.0991417991612619,0.043166139185292385,0.25982987090975673,0.7590730963714166,0.2689709146855333,0.6975550082852054,0.43333333333333335,0.8080452037953496,0.1215125444683233,0.06063034018268365,0.6144069444160528,0.09237402452477966,0.8813559322033898,0.09485085791569706,0.10608106478563761,2023-04-14
0.09651512923282485,0.078482103161614,0.08993827179525157,0.0567258933740889,0.07943498739776583,0.08975669379951393,0.10196292849500332,0.0739815556260891,0.06872044910983038,0.06636460164462643,0.0739815556260891,0.2727272727272727,0.0989309464706867,0.04218082277246386,0.23939824372645346,0.7546368188739159,0.25694510461423287,0.6977537305533602,0.4666666666666667,0.8375789962513112,0.0450478798638416,0.06113466843415852,0.586043280563618,0.27571771113245414,0.1864406779661017,0.08861777656469311,0.10663577450427075,2023-04-15
0.08999696371327048,0.07701167102822912,0.10196292849500332,0.05536200667053995,0.09062223218181703,0.10044368295356929,0.09443356431670089,0.07327985123579744,0.06556884427048615,0.06496310196725391,0.07327985123579744,0.2727272727272727,0.09930653162765293,0.042095484758403176,0.24843023983801882,0.7536219006511776,0.2548055845972834,0.7044536369400171,0.5,0.8019968287214141,0.0589427930733795,0.058061636322990745,0.7063345023084847,0.22755007011151626,0.288135593220339,0.0947850546692961,0.10740599208160395,2023-04-16
