open,close,EMA_26,close_detrended,EMA_12,volumeto,close_lag_1,close_lag_7,close_mean,month,SMA_20,ATR,BB_lower,BB_upper,CMF,day,PMO_12_26,OBV,MACD_Histogram,Stochastic_Oscillator,RSI,ROC_30,volumefrom,VROC_30,close_std,y,low
21.9865168701,21.3993526504,20.45951688439123,21.67440539238184,20.284827139099125,8110041433.06,20.9668390725,18.2436428485,20.40603868833,3,20.40603868833,1.8201953144229293,17.496893121564334,23.315184255095662,-156818351.25341225,3,-0.174689745314712,-26692306390.47001,0.2393158930920698,84.4754529737608,49.02195491699894,4.199141398600803,0.0625143714951237,113.11427657731046,1.4545727833828328,22.0017108633,20.5410781167
21.4000265891,20.9668390725,20.38433002311053,21.461161401663453,20.08218613704442,7946100439.04,20.9785841635,18.2258443932,20.446909938660003,3,20.446909938660003,1.847853973486232,17.45715369214971,23.436666185170296,-187959889.70245743,4,-0.3021438860905228,-27181534913.47001,0.1716907255892765,83.57614944468224,49.02493833395184,2.562182613761954,0.0242473173885006,-42.971877193196505,1.4948781232551458,21.5368377566,20.3741454649
20.9663932146,20.9785841635,20.33772929915937,20.50863886031167,19.92134014877977,8019674678.27,20.6350119124,20.3105311496,20.43251073568,3,20.43251073568,1.900558718239019,17.450534106286987,23.41448736507301,-155645738.49349403,5,-0.4163891504059691,-26932170033.230007,0.1003681426711493,73.0996056871981,46.28341893927634,0.2578978943298837,0.0289320459135514,-8.801718680613025,1.4909883146965075,21.6169967211,20.8955635586
20.9784131911,20.6350119124,20.28646091001212,20.256330460413505,19.72911396428518,7888834905.22,20.2447315547,20.4337118512,20.405913814115003,3,20.405913814115003,1.97121824974202,17.434976247356516,23.37685138087349,-38281874.63936424,6,-0.5573469457554161,-27210899495.500008,-0.0154976170105103,56.27941908135592,43.77003736568105,-1.5787259715666968,0.0352007822298964,-2.1123918910057937,1.4854687833792426,21.0988647927,20.5222137889
20.6346922989,20.2447315547,20.258576829821088,19.867242543194205,19.56440524644612,7750027547.15,18.4211942294,20.9280343012,20.42293914956,3,20.42293914956,2.057147866029868,17.442585970973344,23.40329232814666,90220205.98223495,7,-0.6941715834057227,-27528922338.550007,-0.1561966589134444,39.452380443066126,40.44686422967879,-1.7729002321529077,0.0474657143065776,77.43808538228403,1.4901765892933294,20.8868490634,19.8205967214
20.2439301424,18.4211942294,20.259684451830772,18.568809385174934,19.440709554036328,7054346524.44,17.308146775,19.2909809325,20.40678629642,3,20.40678629642,2.0257242531090887,17.418874189802402,23.3946984030376,233704568.62473488,8,-0.818974897827669,-27923823618.020008,-0.3200491380637518,33.953984382578994,36.967384844893125,-10.008564137295862,0.0834639329590911,261.4938989141431,1.4939560533087992,20.3323659024,18.2863040925
18.4247080517,17.308146775,20.406763669625235,17.609121522263216,19.62607597669748,6628088184.92,18.2436428485,19.7305428936,20.509261472495,3,20.509261472495,1.9489169550867111,17.671260890976903,23.3472620540131,469717522.1956597,9,-0.7806876929636388,-28544367138.85001,-0.3617742177156596,35.61912680088711,28.395684255280287,-13.61669940613126,0.1047810735951213,287.91591324192586,1.4190002907590495,18.6890456654,16.9431324547
17.3122509385,18.2436428485,20.65465302119525,18.45118552243694,20.047517649733383,6988737402.43,18.2258443932,21.6291023908,20.69942750648,3,20.69942750648,1.964532627731843,18.286744832418027,23.11211018054197,523249838.113842,10,-0.6071353715006254,-27790204578.73001,-0.278665450681561,44.30453473068071,39.8216689509116,-10.127471767126162,0.1350722252306866,518.7091699911266,1.2063413370309868,18.3233962565,16.117345738
18.2431039926,18.2258443932,20.84753383501087,18.67228846519117,20.375494886321277,6979769156.22,20.3105311496,21.1959013926,20.81479769598,3,20.81479769598,1.9459543284419845,18.69348420068508,22.936111191274925,196524213.37256625,11,-0.4720389487314591,-28734236626.96001,-0.2132353905827851,44.15550140475926,40.88126805445025,-12.72132734429966,0.0956447763025122,210.87897111768507,1.060656747647462,18.848189272,17.1713541726
18.2247989492,20.3105311496,21.05726899035574,19.93147928140786,20.766340430525144,7778097445.21,20.4337118512,21.9034032951,20.96203029943,3,20.96203029943,1.8541679708605987,19.222995139940785,22.701065458919217,35347490.98878479,12,-0.2909285598758089,-28037341750.52001,-0.0854338493728311,38.684758981995984,46.869564486314914,-11.765569558819388,0.0908660143830118,-38.44762307011207,0.8695175797446075,20.3928897484,17.942476958
20.3107921562,20.4337118512,21.1170080176162,20.18798047967508,20.849214845238805,7828101948.8,20.9280343012,22.1764653169,20.995285847375,3,20.995285847375,1.805162822988337,19.28348340439902,22.70708829035097,-226806026.8754139,13,-0.2677931724262237,-27370400871.55001,-0.0836569242664537,29.487885912783327,52.21623036574072,-14.807374316027468,0.1697127984261306,-3.5778189386364456,0.8559012214879889,21.3404126983,18.9644723577
20.4347084082,20.9280343012,21.17167171092949,20.529130656585515,20.92476084415495,8017180804.16,19.2909809325,22.6182676061,21.000449054295,3,21.000449054295,1.7612568600951322,19.295168060849065,22.705730047740936,-333361849.6185055,14,-0.2469108668272817,-26209236507.60001,-0.0836888497341252,24.293872013802787,51.97014210247366,-14.342790258098905,0.1647767149653599,42.64466754997467,0.8526404967229682,22.1066724024,19.9145275836
20.935295318,19.2909809325,21.191162703707853,19.4096443675283,20.92416567014676,7392053745.44,19.7305428936,21.4804850374,20.97619987822,3,20.97619987822,1.6801465054947575,19.25288550694603,22.699514249493973,-305922494.8759041,15,-0.2669970336180505,-27339460759.03001,-0.1246972289584253,24.443129526187104,41.42122100406333,-22.128133491972925,0.1147444936554626,-4.938450030092156,0.861657185636985,21.4889091671,18.8303593405
19.2994955852,19.7305428936,21.34317724540448,19.981439277774584,21.221108349718897,7564303953.96,21.6291023908,22.216777657,21.05788183205,3,21.05788183205,1.604884711563585,19.526740684725574,22.589022979374423,-237084421.72529796,16,-0.1220688957470947,-26522845985.49001,-0.0109433983270759,25.26997874771076,46.1770407589752,-18.06041369777929,0.0544489257007079,15.517524391991454,0.7655705736622115,19.8835098886,19.0363114383
19.7300674802,21.6291023908,21.47218799354884,21.77053283512126,21.492120250831427,8291613412.04,21.1959013926,20.6788550129,21.119655073445,3,21.119655073445,1.528891923799245,19.71994372805176,22.51936641883824,-431181991.8858032,17,0.0199322572161513,-26084172888.14001,0.1283219050544012,35.817216529624204,52.425933193118446,-14.71822073820156,0.0839385171452101,33.56107133226867,0.6998556726966217,21.6762406401,19.4998183582
21.6324398584,21.1959013926,21.459634841768747,21.59165362820301,21.46721440720078,8128292460.37,21.9034032951,20.4466457322,21.068706382505,3,21.068706382505,1.4790818962530332,19.67289862965501,22.464514135355,-591842368.9932861,18,0.007579565360281,-26707691173.93001,0.1480496894621312,46.7210621237917,51.19526734707592,-13.693413253760331,0.1104620606674531,0.0880273055021252,0.6979038764249976,22.8619877179,21.1418701095
21.1982900449,21.9034032951,21.480733517702244,21.606073894623037,21.516544046219103,8399587655.63,22.1764653169,20.9755186213,21.03240838528,3,21.03240838528,1.4605406876263436,19.61297064797689,22.451846122583103,-389095589.04013634,19,0.0358105284393666,-25917919333.57001,0.2132930749067495,60.872791021099125,57.63796256928463,-11.867069229704386,0.060270895233916,-2.5687793737026565,0.7097188686515521,22.4538111038,21.1982900449
21.9046120648,22.1764653169,21.446919935510422,22.05469859545553,21.446206000968036,8507167040.19,22.6182676061,19.9216744919,20.939060717235,3,20.939060717235,1.4763114282976006,19.515252485127053,22.36286894934295,-382703691.25370216,20,-0.0007139346260842,-25442753256.74001,0.230091880567986,62.18282933684672,59.88733188333384,-2.3615287678965813,0.1674930326082459,37.087622238050535,0.7119041160539737,23.8311927176,21.5855596757
22.1775891966,22.6182676061,21.38855630499926,22.19680527556559,21.31343157988949,8676355478.74,21.4804850374,20.4706977509,20.845210725605,3,20.845210725605,1.4171328426358776,19.52085607134153,22.169565379868462,-236494886.4023933,21,-0.0751247252001547,-24295502718.340008,0.2132040601359121,61.8494721669184,59.6168749888509,1.9693389975731668,0.103332320188817,13.092212545324266,0.6621773271317325,23.2237153813,21.6391018288
22.6142766817,21.4804850374,21.2901794009112,21.58342868250539,21.07618866603304,8243270038.35,22.216777657,21.1114674547,20.75841521732,3,20.75841521732,1.3920484194617144,19.728537614928698,21.7882928197113,-249252488.33646965,22,-0.2139907349757805,-25040584274.51001,0.1276390653942643,56.31213716074459,53.336771623758985,0.9509694093637,0.1203388185064252,73.97333359932523,0.5149388011956513,23.0673207545,21.1496506243
21.475512824,22.216777657,21.274954949992097,22.428910207095026,21.00268023487541,8526335021.31,20.6788550129,20.5510466385,20.835332329725,3,20.835332329725,1.3516159801741543,19.42053604832515,22.250128611124847,-88376155.20907593,23,-0.2722747152221174,-24188903432.550007,0.1012648514964935,52.41938548652046,60.96121009058312,1.835738708475354,0.0731239499470669,125.16639705266374,0.7073981406999245,22.7005976498,21.2162767145
22.2141510882,20.6788550129,21.199609133431466,20.75333015560297,20.781935249034568,7938656315.45,20.4466457322,21.1704964622,20.923758740505,3,20.923758740505,1.300067775810628,19.011725488980527,22.835791992029478,-109342735.293499,24,-0.4176738845107586,-24744634386.820007,-0.0188181049180242,47.72429262494823,51.76118271508362,-3.730342864811076,0.0717669696782697,74.02731948802554,0.9560166257622372,22.2584349245,20.3558270148
20.6777453719,20.4466457322,21.241269463073976,20.7880901341614,20.80067711014994,7849492542.82,20.9755186213,20.9756421085,21.111431447815,3,21.111431447815,1.2537185347422146,18.644346430672638,23.578516464957367,14161826.502269745,25,-0.440592353047009,-25291859584.95001,-0.0464410996837807,44.1995202114728,53.344528588723215,-4.415040128810199,0.0280099634653336,-23.901916053503257,1.2335425085711835,20.9524815956,20.1848520929
20.4441776634,20.9755186213,21.30483936154389,20.75102245895338,20.865046451595383,8052508483.52,19.9216744919,20.5369759896,21.32773525647,3,21.32773525647,1.289337919845462,18.391992678403245,24.263477834536754,31820030.09437561,26,-0.4397929100813229,-25018909873.960007,-0.0572519316390398,44.724827398558354,55.76199621686912,-4.340419359283176,0.0206256887541561,-38.36505781133337,1.4678712890333774,21.1299820288,20.3456904703
20.9760863812,19.9216744919,21.331185020763407,19.9171490038095,20.844960602558174,7650501907.52,20.4706977509,20.4430507797,21.48292823616,3,21.48292823616,1.295571026225882,18.307229009483564,24.658627462836435,421536.1551303864,27,-0.4862244183486623,-25245573841.960007,-0.1179964228161392,50.1597549725436,41.09742066328458,-6.396359946731545,0.0418349936781036,-47.88969610655233,1.587849613338217,20.9798249242,19.5080537509
19.9221952362,20.4706977509,21.44394586307248,20.02479517555672,21.01283080449603,7871459537.42,21.1114674547,20.9246200091,21.75494084926,3,21.75494084926,1.282017168758642,18.229593221460743,25.280288477059266,30429165.879587173,28,-0.4311150587313577,-24885966765.11001,-0.0923861689028693,56.78118114467767,31.754707692756327,-8.36798509698411,0.0399284390514171,-31.797982152113804,1.7626738138996298,20.7642069195,19.6655671624
20.465439996,21.1114674547,21.52180571204628,21.21120115021876,21.1114004506044,8120560069.34,20.5510466385,20.9660077215,21.95934824235,3,21.95934824235,1.2694107746400758,18.276948725738976,25.641747758961024,-25466871.525676727,29,-0.4104052616091778,-24538310259.020008,-0.0947729140064067,62.53749649087769,30.339571103048986,-9.64988386680762,0.0448852699409986,-25.998363078059427,1.8411997583055129,21.5051443371,20.4581226521
21.1138404406,20.5510466385,21.55463277263398,20.727099623470384,21.11138826804156,7916279051.33,21.1704964622,20.610128572,22.146409325525,3,22.146409325525,1.2865176276893124,18.270356067873188,26.02246258317681,-30520995.618797302,30,-0.4432445047731015,-24917036925.63001,-0.1513053856719321,58.5662355043822,23.029067625133,-11.35292906277473,0.0598374643245801,27.70139013557733,1.938026628825906,21.5905132127,20.2329703853
20.5525148417,21.1704964622,21.6349196633647,21.177643516042004,21.213268564321847,8163409987.23,20.9756421085,20.4699414481,22.254498766615,3,22.254498766615,1.2810541507884905,18.445783359904823,26.06321417332518,36960928.79805374,31,-0.4216510992379909,-24444587658.840008,-0.1675383265548046,53.58831552274163,23.95818095911244,-7.277137608288564,0.0407593786756773,-4.123794480757825,1.9043577033550885,21.4419994099,20.1552426257
21.1713534169,20.9756421085,21.672073519457875,21.26105368344108,21.221045310162182,8089684453.4,20.5369759896,20.0364499342,22.30504593654,4,22.30504593654,1.2806154866799129,18.530221764566804,26.0798701085132,-1563178.5721149445,1,-0.4510282095064433,-24797452619.300007,-0.238800018461958,51.80221652149181,29.070447791971404,-4.5982073737350415,0.0178373635100208,-52.27874923057154,1.8874120859865997,21.3138892002,20.8589048997
21.0879917464,20.5369759896,21.727788032334505,20.38486278924549,21.26566407410077,7920489152.32,20.4430507797,20.2994654843,22.32017065455,4,22.32017065455,1.319361815609137,18.5654033931532,26.0749379159468,63247723.703617096,2,-0.4621239584613548,-25006638945.870007,-0.3095957720323591,59.014406278052064,20.78833975431462,-7.761077832178165,0.0210879658947245,-22.63434448851132,1.8773836306984,21.2860857966,20.3156997832
20.5360376281,20.4430507797,21.823052995753265,20.56232316632749,21.398152816737262,7890447207.2,20.9246200091,20.8823574404,22.38413623609,4,22.38413623609,1.3462061080867629,18.714657580275112,26.05361489190489,128408319.58437727,3,-0.4249001792618188,-25236200536.42001,-0.3497709358409129,60.132643386170685,27.05226945920944,-7.98879681979373,0.0542245228153816,-1.9136184158951464,1.834739327907444,20.9340969518,20.0249034495
20.4426492458,20.9246200091,21.933453173037528,20.47258687551639,21.571807732562224,8098499393.03,20.9660077215,23.0188272855,22.43599058714,4,22.43599058714,1.379822462378052,18.853732476196203,26.0182486980838,162034910.11130333,4,-0.3616454407407872,-24798934030.060005,-0.3739589312801095,49.37143619288386,27.630673445680458,-3.7078471053302753,0.0332236960690152,4.730025580118569,1.7911290554718986,21.2363777427,20.3527201698
20.9245381973,20.9660077215,22.01415982615253,21.039879888510903,21.68947822773717,8117656148.02,20.610128572,23.9853058726,22.45931308965,4,22.45931308965,1.4179889923379023,18.91258853172105,26.006037647578943,180956683.31141472,5,-0.3246815987020781,-24493303860.020004,-0.4304848220614278,28.51454738566366,41.97119229713764,-8.14901095083479,0.0362956601466106,-23.233200608402196,1.7733622789644736,21.3191783479,20.6709774062
20.969714149,20.610128572,22.098011994524736,20.70356742974626,21.821018319780297,7979840111.64,20.4699414481,24.4323091591,22.507375372155,4,22.507375372155,1.472522778217741,19.020304858697685,25.994445885612315,256978029.55968475,6,-0.2769936750540935,-24818189562.300003,-0.4904181039288002,14.019145942983064,42.89257775992165,-6.207873765372208,0.0199705125760913,-36.761739076228736,1.7435352567286573,20.970621431,20.5064152351
20.611344588,20.4699414481,22.21704266832672,20.40264274592951,22.041180092103986,7941127596.05,20.0364499342,24.7727219053,22.54101957277,4,22.54101957277,1.5472799163191056,19.118639089799068,25.963400055740934,363036857.4235115,7,-0.1758625765571544,-25040746787.610004,-0.5118915314140612,12.537800883705998,46.58040990186703,-6.2913087376622485,0.0118506737359997,-43.46305881889623,1.7111902414854667,20.7717244587,20.2676751894
20.4666735561,20.0364499342,22.356810765944854,20.25240399176856,22.32685984555925,7772940907.85,20.2994654843,24.0793782151,22.63452826372,4,22.63452826372,1.60974186953596,19.351032397407508,25.91802413003249,445865171.1229458,8,-0.0299509207467743,-25212407643.490005,-0.4939527584571963,22.55384169200105,42.53536050008978,-3.006244703137617,0.0154806236147872,-64.87858193335238,1.6417479331562457,20.7132363996,19.947696373
20.0383702084,20.2994654843,22.54243963248444,20.22702438077002,22.743298011260936,7877620348.04,20.8823574404,25.3619267539,22.801020117795,4,22.801020117795,1.6746804728387263,19.742212012812907,25.859828222777097,522892953.9582901,9,0.2008583783864246,-25017993716.560005,-0.3866316489382965,34.575320322705934,45.07845139653326,-1.857406153399488,0.0088067212606258,-44.06466858655938,1.529404052491047,20.4207058717,19.9643784139
20.3002352739,20.8823574404,22.7218775643392,21.14205311399936,23.187631197981105,8104132828.56,23.0188272855,24.5588456127,22.945196628295,4,22.945196628295,1.7328882764032436,20.1199402061056,25.77045305048441,478835347.0622978,10,0.4657536332206327,-24865412811.990005,-0.2183943063386625,41.40020484268639,47.78841806720096,-0.3405285971544658,0.0202276803607141,-54.31646693071421,1.412628211094702,20.9365265686,20.11570712
20.8839288559,23.0188272855,22.869039174254333,22.661389469778516,23.606771881177668,9010703871.75,23.9853058726,24.8526891182,23.042679431455,4,23.042679431455,1.642870438780416,20.387702069704208,25.69765679320579,320344799.6011276,11,0.7377327064683605,-24641243620.380005,-0.0010138096756002,42.9904910305624,55.51254510308201,13.758159217234445,0.1573278926081871,187.7640076541661,1.3274886808753952,23.6359548574,20.8601943593
23.0187995891,23.9853058726,22.85705612535468,24.00869658833641,23.71367089857361,9393658012.39,24.4323091591,22.7128354603,22.99106972181,4,22.99106972181,1.5288518945866016,20.29433909062583,25.68780035299417,13076945.341920853,12,0.8566147727275535,-23557709706.280006,0.1176148041646926,48.5484053752123,64.10592043950342,14.697496526385455,0.1765865797542324,231.9997130627652,1.3483653155920856,24.3446521816,22.423228705
23.8108818423,24.4323091591,22.766796145575054,24.47998221008047,23.664282721477903,9568658412.25,24.7727219053,22.1814398607,22.905053342355,4,22.905053342355,1.491911236162494,20.232210646524784,25.577896038185216,-272911826.16841507,13,0.897486575372163,-22353459448.540005,0.1878903078504753,57.2310718948541,60.267249293419226,17.07599324788407,0.1108710485776314,252.74739448539017,1.3364213479151088,25.2424573,23.7047955829
24.4357779908,24.7727219053,22.63355510449306,24.62290140830652,23.52464155100116,9705211459.11,24.0793782151,21.2781364687,22.79433797445,4,22.79433797445,1.4883919683980704,20.205748031074343,25.38292791782565,-325051461.0564518,14,0.8910864459349561,-21561124010.530006,0.2284627553758872,70.2971043101847,56.466702227785056,18.22770935846592,0.1215125444683233,365.54656447904233,1.2942949716878265,25.4613932565,23.817446521
24.7746105185,24.0793782151,22.462421760428505,24.201076693080868,23.297717850219552,9436092839.33,25.3619267539,21.8162876204,22.642219283775,4,22.642219283775,1.4764262170825375,20.189119866282965,25.095318701267036,-413388354.5393982,15,0.8352960891720507,-22420161943.11001,0.2297880874569535,72.47855752249141,54.32434038621098,14.62446545464826,0.0450478798638416,23.553279145661943,1.2265497087460169,24.7746105185,23.8720279764
24.0797867794,25.3619267539,22.333065244054787,25.323527175245644,23.155597783877653,9950761125.91,24.5588456127,21.4801378007,22.57955586894,4,22.57955586894,1.4753898662811942,20.2187390846396,24.940372653240395,-429104431.1048298,16,0.8225325391543521,-22040416013.08001,0.2744715593034934,69.85035344830516,63.41016669847022,22.643318571765786,0.0589427930733795,67.15700149168495,1.1804083921501978,25.4541428243,23.9478146355
25.3624807425,24.5588456127,22.09075632326717,24.890730241062958,22.754447062055405,9635416804.76,24.8526891182,21.3910700593,22.410172685505,4,22.410172685505,1.473009995318209,20.43533657884081,24.38500879216918,-531817782.68198586,17,0.6636907380662436,-22507257346.090008,0.1842476480412583,56.87310419475487,63.573512774109936,16.56720801088827,0.1103512459281596,182.0724396295583,0.9874180533320928,25.9383351048,24.4068988554
24.5646863131,24.8526891182,21.893309180112546,24.596209768335747,22.42637459830184,9750379899.59,22.7128354603,21.9272533716,22.27444187279,4,22.27444187279,1.4685156680811482,20.566261353554463,23.982622392025537,-346071492.47522163,18,0.5330654174095457,-21718180109.160007,0.099684239394875,49.946307170780834,63.67766943205145,22.13406586666624,0.0622695357873598,66.26285747755449,0.8540902596177684,25.4232917031,24.1020882191
24.850411423,22.7128354603,21.656558785065545,22.69658880321212,21.9852265037749,8914699148.21,22.1814398607,21.2830125843,22.064680609225,4,22.064680609225,1.3729817777181597,20.69223012435044,23.43713109409956,-307060916.2038727,19,0.3286677178672263,-22205873965.17001,-0.0797924002987255,43.1734983031108,53.35856522864176,11.611697880468718,0.1179765687464132,461.3830144268718,0.6862252424372799,24.9395094375,22.2666638805
22.7046204324,22.1814398607,21.57205665104679,22.25252910217019,21.85293396622488,8706109175.47,21.2781364687,22.3401152671,21.963221074965,4,21.963221074965,1.266436562404172,20.49578714523209,23.43065500469791,-91788465.04808044,20,0.2808773142685936,-23042747870.83001,-0.1475309039720397,42.29034792625418,53.07996567324566,9.346574697140795,0.0895714859010512,444.3879722688545,0.7337169648664562,23.1205359172,21.6649615241
22.1838013861,21.2781364687,21.523305994274534,21.088238804692743,21.79320562177486,8354361123.9,21.8162876204,23.3662870157,21.901834622825,4,21.901834622825,1.2221317250121853,20.37146853682025,23.432200708829747,21235529.54693222,21,0.2698996265180682,-23701574450.840004,-0.195391317715575,39.100965125417865,39.701403612168704,8.50967008007759,0.0625651441824346,132.40710610538974,0.7651830430023729,22.3764893618,21.1332991755
21.2774725478,21.8162876204,21.54291955632049,21.86098363569913,21.88685455869756,8565902639.99,21.4801378007,23.1829956943,21.849671811595,4,21.849671811595,1.220511843374661,20.166322078883017,23.533021544306987,144018979.89484406,22,0.3439350013162254,-23212027677.01,-0.1702037723463115,35.70912682195992,48.99110770053983,11.637684873773502,0.0238395622024524,13.777258649947631,0.8416748663559932,21.9481631651,21.1084908233
21.8164265873,21.4801378007,21.521050111194132,21.439033353197907,21.8996849111153,8436749410.77,21.3910700593,22.8320135036,21.80444720363,4,21.80444720363,1.2498071896496348,20.06951160502325,23.539382802236744,120113690.22096445,23,0.3786347987754546,-23458836686.500004,-0.1780549179736603,34.05304423471645,47.61189987911644,7.169294483474187,0.0346304427138828,21.52049285104951,0.8674677993033724,22.2173827656,21.0677181774
21.4794590662,21.3910700593,21.524323096033665,21.71639443266829,21.975966203918084,8401747226.9,21.9272533716,21.9866330926,21.773878361025,4,21.773878361025,1.2575104666842218,19.993922692150925,23.553834029899072,166651440.7186165,24,0.451643106647051,-23773284555.800003,-0.1495603395954789,37.1870451634558,54.20610275731984,11.274675450520366,0.0416873222390314,20.427504639253023,0.8899778344370372,21.950171669,21.0787918499
21.3899211818,21.9272533716,21.53498333897236,21.72040978945032,22.08231095748501,8612236136.02,21.2830125843,22.2649782835,21.75199473341,4,21.75199473341,1.2872128241907004,19.941718851975253,23.56227061484475,174275955.0244999,25,0.5473276171762933,-23414603105.710003,-0.0912659139651064,47.89164980572398,57.57306651782802,13.84474883281852,0.0431344687741405,89.03966871932305,0.9051379407173742,21.9371424548,20.7837572473
21.9274766692,21.2830125843,21.50360173636215,21.29074915441471,22.11050324582774,8362005606.06,22.3401152671,22.218001801,21.705991519925,4,21.705991519925,1.2975072562438312,19.86791970022712,23.54406333962288,75164528.46048737,26,0.6069015080223252,-23782355487.640003,-0.0545085016103511,59.08895591260201,52.101061084003554,9.893434218606467,0.0945588673269094,392.1170755647051,0.91903590984894,22.9213771404,20.5740141956
21.2846898854,22.3401152671,21.52124886852712,22.48833854793957,22.26095609337824,8777317134.67,23.3662870157,21.7303480918,21.67581188274,4,21.67581188274,1.216749126354895,19.789314984920477,23.56230878055953,97313738.77398492,27,0.7397072232923882,-23092267251.76,0.064670088257124,62.74417741373088,64.03810739817781,9.375081830339616,0.0657875329978356,183.6915712447731,0.9432484489097632,22.4835807314,21.2261533931
22.3397318832,23.3662870157,21.455739556641287,23.18004608418804,22.24656351633792,9183570845.34,23.1829956943,22.8261099184,21.612226117675,4,21.612226117675,1.1457195497206565,19.734297676068003,23.490154559282,-82672855.58572769,28,0.7908239580132026,-22582522060.840004,0.1319543450422193,58.42069349822841,67.16660558432842,12.34560147621453,0.0661123945336647,75.59181885460926,0.9389642208034986,23.4600534495,22.2107538537
